t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,1,14,1,3,0,0,1,14,13,0,1,3,1,2,14,1,1,3,1
1,1,3,2,1,3,1,13,1,3,0,3,1,14,12,0,2,3,1,3,14,1,2,3,1
2,1,4,2,2,3,1,13,1,2,0,1,1,14,12,3,2,1,1,4,14,1,3,3,1
3,1,5,2,3,3,1,13,2,2,1,3,1,14,12,2,2,1,1,5,14,1,4,3,1
4,1,5,1,3,1,1,13,2,1,1,1,1,14,13,2,2,3,1,5,14,0,4,1,1
5,2,5,1,4,3,1,14,2,1,2,3,1,14,14,2,2,3,1,5,13,0,5,3,1
6,3,5,1,4,3,1,14,2,1,2,3,1,14,14,2,2,3,1,5,12,0,6,3,1
7,3,5,0,4,1,1,14,2,0,2,1,1,14,14,2,2,3,1,5,11,0,6,3,1
8,3,4,0,5,3,1,14,2,3,2,1,1,14,14,2,2,3,1,5,11,3,6,1,1
9,3,3,0,6,3,1,13,2,3,2,3,1,14,14,1,2,1,1,4,11,3,7,3,1
10,3,2,0,7,3,1,12,2,3,3,3,1,14,14,1,2,3,1,3,11,3,8,3,1
11,3,2,0,7,0,1,11,2,3,4,3,1,14,14,0,2,1,1,2,11,3,9,3,1
12,3,1,0,8,3,1,11,2,2,4,1,1,14,13,0,2,3,1,1,11,3,10,3,1
13,3,1,3,8,1,1,11,3,2,5,3,1,14,13,3,2,1,1,1,11,2,10,1,1
14,2,1,3,9,3,1,11,4,2,6,3,1,14,13,2,2,1,1,1,12,2,11,3,1
15,1,1,3,9,3,1,11,5,2,7,3,1,14,13,1,2,1,1,1,13,2,11,3,1
16,1,1,3,9,3,1,11,5,1,7,1,1,14,13,1,2,3,1,1,14,2,11,3,1
17,1,1,3,9,3,1,12,5,1,7,3,1,14,13,1,2,3,1,1,14,2,11,3,1
18,1,1,3,9,3,1,13,5,1,8,3,1,14,13,1,2,3,1,1,14,2,11,3,1
19,1,1,3,9,3,1,14,5,1,9,3,1,14,13,0,2,1,1,1,14,2,11,3,1
20,1,1,3,9,3,1,14,5,1,9,3,1,14,13,3,2,1,1,1,14,2,11,3,1
21,1,1,3,9,3,1,14,5,1,9,3,1,14,13,2,2,1,1,1,14,2,11,3,1
22,1,1,3,9,3,1,14,5,1,9,3,1,14,14,2,2,3,1,1,14,2,11,3,1
23,1,1,3,9,3,1,14,5,1,9,3,1,14,14,2,2,3,1,1,14,2,11,3,1
24,1,1,3,9,3,1,14,5,1,9,0,1,14,14,2,2,3,1,1,14,2,11,3,1
25,1,1,3,9,3,1,14,5,1,9,3,1,14,14,2,2,3,1,1,14,2,11,3,1
26,1,1,3,9,3,1,14,5,1,9,3,1,14,14,2,2,3,1,1,14,2,11,3,1
27,1,1,3,9,3,1,14,5,1,9,3,1,14,14,1,2,1,1,1,14,2,11,3,1
28,1,1,3,9,3,1,14,5,0,9,1,1,14,14,1,2,3,1,1,14,2,11,3,1
29,1,1,2,9,1,1,14,5,3,9,1,1,14,14,0,2,1,1,1,14,1,11,1,1
30,1,2,2,9,3,1,13,5,3,9,3,1,14,13,0,2,3,1,2,14,1,11,3,1
31,1,2,1,9,1,1,12,5,3,9,3,1,14,13,3,2,1,1,2,14,1,11,0,1
32,1,2,0,9,1,1,11,5,3,9,3,1,14,13,2,2,1,1,3,14,1,11,3,1
33,1,2,3,9,1,1,11,5,2,9,1,1,14,14,2,2,3,1,4,14,1,11,3,1
34,1,2,3,9,3,1,11,5,1,9,1,1,14,14,2,2,3,1,4,14,0,11,1,1
35,1,2,3,9,3,1,12,5,1,9,3,1,14,14,2,2,3,1,4,14,3,11,1,1
36,1,2,2,9,1,1,13,5,1,9,3,1,14,14,2,2,3,1,3,14,3,11,3,1
37,1,3,2,9,3,1,14,5,1,9,3,1,14,14,2,2,3,1,2,14,3,11,3,1
38,1,4,2,9,3,1,14,5,1,9,3,1,14,14,2,2,3,1,1,14,3,11,3,1
39,1,5,2,9,3,1,14,5,1,9,0,1,14,14,2,2,3,1,1,14,3,11,3,1
40,1,5,1,9,1,1,14,5,1,9,3,1,14,14,2,2,3,1,1,14,3,11,3,1
41,2,5,1,9,3,1,14,5,1,9,3,1,14,14,2,2,3,1,1,14,3,11,3,1
42,3,5,1,9,3,1,14,5,1,9,3,1,14,14,3,2,2,1,1,14,2,11,1,1
43,3,5,2,9,2,1,14,5,1,9,3,1,14,14,2,2,1,1,1,14,2,11,3,1
44,3,6,2,10,3,1,14,5,1,9,3,1,14,14,2,2,3,1,1,14,1,11,1,1
45,3,7,2,11,3,1,14,5,0,9,1,1,14,14,2,2,3,1,2,14,1,11,3,1
46,3,8,2,12,3,1,14,5,3,9,1,1,14,14,2,2,3,1,2,14,0,11,1,1
47,3,9,2,13,3,1,14,5,2,9,1,1,14,14,2,2,3,1,2,13,0,12,3,1
48,3,10,2,13,3,1,14,6,2,10,3,1,14,14,1,2,1,1,2,12,0,12,3,1
49,3,10,1,13,1,1,14,7,2,11,3,1,14,14,1,2,3,1,2,11,0,12,3,1
50,3,10,0,13,1,1,14,8,2,11,3,1,14,14,1,2,3,1,2,11,3,12,1,1
51,3,9,0,13,3,1,14,9,2,11,3,1,14,14,1,2,3,1,1,11,3,12,3,1
52,3,8,0,13,3,1,14,10,2,12,3,1,14,14,0,2,1,1,1,11,3,12,3,1
53,3,8,3,13,1,1,14,11,2,13,3,1,14,13,0,2,3,1,1,11,3,12,3,1
54,3,8,2,13,1,1,14,11,2,13,3,1,14,12,0,2,3,1,1,11,2,12,1,1
55,3,9,2,13,3,1,14,11,2,13,3,1,14,12,0,2,3,1,1,12,2,12,3,1
56,3,10,2,13,3,1,14,11,1,13,1,1,14,12,0,2,3,1,1,13,2,12,3,1
57,3,11,2,13,3,1,14,11,0,13,1,1,14,12,0,2,3,1,1,14,2,12,3,1
58,3,11,1,13,1,1,14,10,0,13,3,1,14,12,0,2,3,1,1,14,2,12,3,1
59,4,11,1,13,3,1,14,9,0,13,3,1,14,11,0,2,3,1,1,14,2,12,3,1
60,5,11,1,13,3,1,14,9,3,13,1,1,14,10,0,2,3,1,1,14,2,12,3,1
61,6,11,1,14,3,1,14,9,2,13,1,1,14,10,0,2,3,1,1,14,2,12,3,1
62,6,11,0,14,1,1,14,9,1,13,1,1,14,10,0,2,3,1,1,14,2,12,3,1
63,6,10,0,14,3,1,14,9,1,13,3,1,14,10,3,2,1,1,1,14,1,12,1,1
64,6,9,0,15,3,1,14,9,1,13,3,1,13,10,3,3,3,1,2,14,1,12,3,1
65,6,9,3,15,1,1,14,9,1,13,3,1,13,10,2,3,1,1,3,14,1,12,3,1
66,5,9,3,15,3,1,14,9,0,13,1,1,13,11,2,3,3,1,4,14,1,12,3,1
67,4,9,3,16,3,1,14,8,0,13,3,1,13,12,2,4,3,1,5,14,1,12,3,1
68,3,9,3,16,3,1,14,7,0,13,3,1,13,13,2,5,3,1,5,14,0,12,1,1
69,2,9,3,17,3,1,14,6,0,13,3,1,13,14,2,6,3,1,5,13,0,12,3,1
70,1,9,3,18,3,1,14,5,0,13,3,1,13,14,2,6,3,1,5,12,0,12,3,1
71,1,9,3,18,3,1,14,4,0,14,3,1,13,14,2,6,3,1,5,11,0,12,3,1
72,1,9,2,18,1,1,14,3,0,15,3,1,13,14,2,6,3,1,5,11,3,12,1,1
73,1,10,2,19,3,1,14,2,0,15,3,1,13,14,2,6,3,1,5,11,2,12,1,1
74,1,11,2,19,3,1,14,2,3,15,1,1,13,14,2,6,3,1,5,11,1,12,1,1
75,1,11,1,19,1,1,13,2,3,15,3,1,13,14,2,6,3,1,6,11,1,12,3,1
76,2,11,1,19,3,1,12,2,3,15,3,1,13,14,2,6,3,1,6,11,0,12,1,1
77,3,11,1,19,3,1,11,2,3,15,3,1,13,14,2,6,3,1,6,10,0,12,3,1
78,4,11,1,19,3,1,10,2,3,16,3,1,13,14,2,6,3,1,6,9,0,12,3,1
79,4,11,0,19,1,1,10,2,2,16,1,1,13,14,1,6,1,1,6,8,0,12,3,1
80,4,10,0,19,3,1,10,3,2,17,3,1,14,14,1,6,3,1,6,8,3,12,1,1
81,4,9,0,19,3,1,10,4,2,18,3,1,14,14,1,6,3,1,5,8,3,13,3,1
82,4,9,0,19,3,1,10,5,2,19,3,1,14,14,1,6,3,1,4,8,3,13,3,1
83,4,9,3,19,1,1,10,6,2,20,3,1,14,14,0,6,1,1,3,8,3,13,3,1
84,3,9,3,19,3,1,10,7,2,20,3,1,14,13,0,6,3,1,2,8,3,14,3,1
85,3,9,2,19,1,1,10,8,2,21,3,1,14,12,0,6,3,1,1,8,3,15,3,1
86,3,9,1,19,1,1,10,9,2,21,3,1,14,11,0,6,3,1,1,8,3,15,3,1
87,4,9,1,19,3,1,10,9,3,21,2,1,14,11,3,6,1,1,1,8,3,15,3,1
88,4,9,0,19,1,1,9,9,3,22,3,1,13,11,3,6,3,1,1,8,2,15,1,1
89,4,9,3,19,1,1,8,9,3,23,3,1,12,11,3,7,3,1,1,9,2,15,3,1
90,4,9,2,19,1,1,8,9,2,23,1,1,12,11,2,7,1,1,1,10,2,15,3,1
91,4,10,2,19,3,1,8,10,2,24,3,1,12,12,2,8,3,1,1,11,2,15,3,1
92,4,10,1,19,1,1,8,11,2,25,3,1,12,13,2,9,3,1,1,11,2,15,0,1
93,5,10,1,20,3,1,8,11,1,25,1,1,12,14,2,10,3,1,1,11,1,15,1,1
94,6,10,1,20,3,1,9,11,1,26,3,1,12,14,1,10,1,1,2,11,1,15,3,1
95,7,10,1,21,3,1,9,11,2,26,2,1,13,14,1,10,3,1,2,11,0,15,1,1
96,8,10,1,21,3,1,9,12,2,27,3,1,13,14,0,10,1,1,2,10,0,16,3,1
97,9,10,1,22,3,1,9,13,2,28,3,1,13,14,3,10,1,1,2,9,0,16,3,1
98,9,10,0,22,1,1,9,14,2,29,3,1,12,14,3,10,3,1,2,8,0,16,3,1
99,9,10,3,22,1,1,9,14,2,29,3,1,11,14,3,11,3,1,2,8,3,16,1,1
100,8,10,3,22,3,1,9,14,2,29,3,1,11,14,2,11,1,1,2,8,2,16,1,1
101,8,10,2,22,1,1,9,14,1,29,1,1,11,14,2,11,3,1,2,8,1,16,1,1
102,8,11,2,22,3,1,10,14,1,30,3,1,11,14,2,11,3,1,3,8,1,16,3,1
103,8,12,2,23,3,1,10,14,1,30,3,1,11,14,2,11,3,1,4,8,1,16,3,1
104,8,13,2,24,3,1,10,14,1,30,3,1,11,14,2,11,3,1,5,8,1,16,3,1
105,8,14,2,25,3,1,10,14,0,30,1,1,11,14,1,11,1,1,5,8,2,16,2,1
106,8,14,1,25,1,1,10,13,0,30,3,1,12,14,1,11,3,1,5,9,2,16,3,1
