t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,1,13,1,3,1,3,1,14,13,0,1,3,1,2,14,1,1,3,1
1,1,3,2,1,3,1,12,1,3,2,3,1,14,12,0,2,3,0,3,14,1,1,3,2
2,1,4,2,2,3,2,11,1,3,3,3,1,14,11,0,2,3,1,4,14,1,1,3,1
3,1,5,2,3,3,0,10,1,3,4,3,1,14,10,0,3,3,0,5,14,1,2,3,1
4,1,5,1,3,1,2,10,1,2,4,1,1,14,10,3,3,1,1,5,14,0,2,1,2
5,2,5,1,4,3,1,10,2,2,4,3,1,13,10,3,4,3,2,5,13,0,3,3,2
6,3,5,1,5,3,1,10,3,2,5,3,2,12,10,3,5,3,0,5,12,0,4,3,2
7,4,5,1,6,3,0,10,4,2,6,3,0,11,10,3,5,3,2,5,11,0,5,3,0
8,5,5,1,7,3,0,10,5,2,6,3,0,10,10,3,5,3,2,5,10,0,5,3,2
9,5,5,0,7,1,1,10,5,1,6,1,2,10,10,2,5,1,1,5,10,3,5,1,2
10,5,4,0,8,3,0,11,5,1,7,3,0,10,11,2,6,3,0,4,10,3,6,3,1
11,5,4,3,8,1,2,11,5,0,7,1,2,10,11,1,6,1,1,4,10,2,6,1,1
12,4,4,3,9,3,0,11,4,0,8,3,0,11,11,1,7,3,1,4,11,2,7,3,0
13,3,4,3,10,3,1,11,3,0,9,3,1,12,11,1,8,3,0,4,12,2,8,3,1
14,2,4,3,11,3,1,11,2,0,9,3,2,13,11,1,9,3,2,4,13,2,9,3,0
15,2,4,3,11,0,0,11,2,0,9,0,2,13,11,1,9,0,2,4,13,2,9,0,1
16,1,4,3,11,3,1,11,1,0,9,3,1,14,11,1,9,3,1,4,14,2,9,3,0
17,1,4,3,11,0,2,11,1,0,9,0,1,14,11,1,9,0,1,4,14,2,9,0,1
18,1,4,3,11,3,0,11,1,0,9,3,1,14,11,1,9,3,1,4,14,2,9,3,0
19,1,4,3,11,3,0,11,1,0,9,3,0,14,11,1,9,3,2,4,14,2,9,3,0
20,1,4,3,11,3,1,11,1,0,9,3,1,14,11,1,9,3,1,4,14,2,9,3,0
21,1,4,3,11,0,1,11,1,0,9,0,1,14,11,1,9,0,1,4,14,2,9,0,1
22,1,4,3,11,3,1,11,1,0,9,3,1,14,11,1,9,3,0,4,14,2,9,3,0
23,1,4,3,11,0,1,11,1,0,9,0,2,14,11,1,9,0,0,4,14,2,9,0,0
