t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,14,1,2,0,1,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,1,3,0,14,2,2,0,3,0,14,12,0,1,3,0,3,14,1,2,3,0
2,1,4,2,2,3,0,14,3,2,1,3,0,14,11,0,1,3,0,4,14,1,3,3,0
3,1,5,2,3,3,0,14,3,1,1,1,0,14,10,0,2,3,0,4,14,0,3,1,0
4,1,6,2,4,3,0,14,3,1,1,3,0,14,9,0,2,3,0,4,13,0,3,3,0
5,1,7,2,5,3,0,14,3,1,1,3,0,14,8,0,2,3,0,4,12,0,4,3,0
6,1,7,1,5,1,0,14,3,1,1,3,0,14,7,0,3,3,0,4,11,0,5,3,0
7,2,7,1,6,3,0,14,3,1,1,3,0,14,7,3,3,1,0,4,10,0,6,3,0
8,3,7,1,7,3,0,14,3,1,1,3,0,13,7,3,4,3,0,4,9,0,7,3,0
9,3,7,0,7,1,0,14,3,1,1,3,0,12,7,3,4,3,0,4,9,3,7,1,0
10,3,6,0,8,3,0,14,3,1,1,3,0,11,7,3,5,3,0,4,9,2,7,1,0
11,3,6,3,8,1,0,14,3,1,1,3,0,10,7,3,5,3,0,4,10,2,7,3,0
12,2,6,3,9,3,0,14,3,1,1,3,0,9,7,3,6,3,0,4,10,1,7,1,0
13,2,6,2,9,1,0,14,3,0,1,1,0,8,7,3,7,3,0,5,10,1,7,3,0
14,2,7,2,9,3,0,14,2,0,1,3,0,7,7,3,8,3,0,6,10,1,8,3,0
15,2,8,2,10,3,0,14,1,0,1,3,0,7,7,2,8,1,0,7,10,1,8,3,0
16,2,8,1,10,1,0,14,1,0,1,3,0,7,8,2,9,3,0,7,10,0,8,1,0
17,3,8,1,11,3,0,14,1,0,1,3,0,7,8,1,9,1,0,7,9,0,8,3,0
18,4,8,1,12,3,0,14,1,0,1,3,0,8,8,1,10,3,0,7,9,0,8,3,0
19,5,8,1,13,3,0,14,1,0,1,3,0,9,8,1,10,3,0,7,8,0,8,3,0
20,6,8,1,14,3,0,14,1,0,1,3,0,9,8,0,10,1,0,7,7,0,8,3,0
21,7,8,1,14,3,0,14,1,0,1,3,0,9,7,0,10,3,0,7,6,0,9,3,0
22,8,8,1,14,3,0,14,1,0,1,3,0,9,6,0,11,3,0,7,5,0,10,3,0
23,9,8,1,14,3,0,14,1,0,1,3,0,9,5,0,12,3,0,7,4,0,10,3,0
24,10,8,1,14,3,0,14,1,0,1,3,0,9,4,0,13,3,0,7,3,0,11,3,0
25,11,8,1,15,3,0,14,1,0,1,3,0,9,3,0,14,3,0,7,2,0,12,3,0
26,11,8,0,15,1,0,14,1,0,1,3,0,9,2,0,15,3,0,7,1,0,12,3,0
27,11,7,0,15,3,0,14,1,0,1,3,0,9,1,0,16,3,0,7,1,0,12,3,0
28,11,6,0,16,3,0,14,1,0,1,3,0,9,1,3,16,1,0,7,1,3,12,1,0
29,11,5,0,17,3,0,14,1,0,1,3,0,8,1,3,17,3,0,6,1,3,12,3,0
30,11,5,3,17,1,0,14,1,3,1,1,0,7,1,3,17,3,0,6,1,2,12,1,0
31,10,5,3,18,3,0,13,1,3,2,3,0,7,1,3,17,3,0,6,2,2,13,3,0
32,10,5,2,18,1,0,12,1,3,3,3,0,6,1,3,17,3,0,6,2,1,13,1,0
33,10,6,2,18,3,0,11,1,3,4,3,0,5,1,3,18,3,0,7,2,1,13,3,0
34,10,7,2,18,3,0,10,1,3,5,3,0,4,1,3,19,3,0,8,2,1,13,3,0
35,10,7,1,18,1,0,9,1,3,5,3,0,3,1,3,20,3,0,9,2,1,13,3,0
36,11,7,1,18,3,0,8,1,3,5,3,0,2,1,3,21,3,0,10,2,1,14,3,0
37,12,7,1,18,3,0,7,1,3,5,3,0,1,1,3,21,3,0,11,2,1,15,3,0
38,13,7,1,18,3,0,6,1,3,5,3,0,1,1,3,21,3,0,12,2,1,16,3,0
39,13,7,0,18,1,0,5,1,3,5,3,0,1,1,3,21,3,0,12,2,0,16,1,0
40,13,6,0,18,3,0,4,1,3,5,3,0,1,1,3,21,3,0,12,1,0,16,3,0
41,13,6,3,18,1,0,3,1,3,5,3,0,1,1,3,21,3,0,12,1,0,16,3,0
42,13,6,2,18,1,0,2,1,3,5,3,0,1,1,3,21,3,0,12,1,0,16,3,0
43,13,7,2,18,3,0,2,1,3,5,3,0,1,1,3,21,3,0,12,1,0,16,3,0
