t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,1,3,0,3,14,1,2,3,0
2,1,4,2,2,3,0,11,1,3,3,3,0,14,11,0,2,3,0,4,14,1,3,3,0
3,1,5,2,2,3,0,10,1,3,4,3,0,14,11,3,2,1,0,5,14,1,3,3,0
4,1,6,2,2,3,0,9,1,3,5,3,0,13,11,3,2,3,0,5,14,0,3,1,0
5,1,7,2,2,3,0,8,1,3,6,3,0,12,11,3,3,3,0,5,13,0,3,3,0
6,1,8,2,3,3,0,7,1,3,7,3,0,11,11,3,4,3,0,5,12,0,3,3,0
7,1,8,1,3,1,0,7,1,2,7,1,0,10,11,3,5,3,0,5,11,0,4,3,0
8,2,8,1,4,3,0,7,2,2,8,3,0,9,11,3,6,3,0,5,10,0,4,3,0
9,3,8,1,4,3,0,7,3,2,8,3,0,8,11,3,6,3,0,5,9,0,4,3,0
10,4,8,1,5,3,0,7,4,2,9,3,0,7,11,3,6,3,0,5,8,0,5,3,0
11,4,8,1,5,3,0,7,5,2,10,3,0,6,11,3,7,3,0,5,7,0,6,3,0
12,5,8,1,5,3,0,7,6,2,11,3,0,5,11,3,7,3,0,5,6,0,7,3,0
13,6,8,1,6,3,0,7,7,2,11,3,0,4,11,3,8,3,0,5,5,0,8,3,0
14,7,8,1,6,3,0,7,7,2,11,3,0,3,11,3,9,3,0,5,4,0,9,3,0
15,8,8,1,7,3,0,7,7,2,11,3,0,2,11,3,10,3,0,5,4,3,9,1,0
16,9,8,1,8,3,0,7,8,2,11,3,0,1,11,3,11,3,0,4,4,3,10,3,0
17,10,8,1,9,3,0,7,9,2,12,3,0,1,11,2,11,1,0,3,4,3,11,3,0
18,11,8,1,10,3,0,7,10,2,13,3,0,1,12,2,11,3,0,2,4,3,12,3,0
19,12,8,1,11,3,0,7,11,2,13,3,0,1,13,2,12,3,0,1,4,3,12,3,0
20,13,8,1,12,3,0,7,12,2,13,3,0,1,14,2,12,3,0,1,4,2,12,1,0
21,14,8,1,13,3,0,7,12,1,13,1,0,1,14,2,12,3,0,1,5,2,12,3,0
22,14,8,1,13,3,0,8,12,1,13,3,0,1,14,1,12,1,0,1,6,2,12,3,0
23,14,8,1,13,3,0,9,12,1,14,3,0,2,14,1,12,3,0,1,7,2,12,3,0
