t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,0,3,1,14,14,3,0,1,0,1,14,0,0,1,1
1,1,3,2,2,3,0,12,1,3,0,3,0,13,14,3,1,3,0,1,13,0,1,3,0
2,1,3,1,2,1,1,11,1,3,1,3,1,12,14,3,2,3,1,1,12,0,2,3,0
3,2,3,1,3,3,1,10,1,3,2,3,0,12,14,2,2,1,1,1,11,0,2,3,1
4,3,3,1,4,3,1,9,1,3,3,3,0,12,14,2,2,3,0,1,11,3,2,1,0
5,4,3,1,5,3,0,8,1,3,4,3,1,12,14,1,2,1,1,1,11,3,2,3,0
6,5,3,1,6,3,1,7,1,3,5,3,0,12,14,0,2,1,1,1,11,3,2,3,0
7,6,3,1,6,3,1,7,1,2,5,1,0,12,13,0,2,3,1,1,11,3,2,3,1
8,7,3,1,7,3,0,7,2,2,6,3,1,12,13,3,2,1,0,1,11,3,2,3,0
9,8,3,1,8,3,1,7,2,2,6,3,0,11,13,3,2,3,0,1,11,2,2,1,0
10,9,3,1,9,3,0,7,3,2,6,3,1,10,13,3,3,3,1,1,11,1,2,1,1
11,9,3,0,9,1,0,7,4,2,7,3,1,9,13,3,4,3,0,2,11,1,3,3,1
12,9,2,0,9,3,0,7,5,2,8,3,0,8,13,3,5,3,1,3,11,1,3,3,1
13,9,1,0,9,3,0,7,5,1,8,1,1,7,13,3,6,3,0,4,11,1,4,3,0
14,9,1,0,9,3,0,8,5,1,8,3,1,7,13,2,6,1,0,5,11,1,4,3,1
15,9,1,0,9,3,0,8,5,0,8,1,0,7,13,1,6,1,1,6,11,1,4,3,1
16,9,1,0,9,3,0,8,4,0,9,3,1,8,13,1,6,3,1,7,11,1,5,3,0
17,9,1,0,9,3,0,8,3,0,9,3,1,9,13,1,6,3,0,8,11,1,6,3,0
18,9,1,0,9,3,0,8,2,0,10,3,1,10,13,1,6,3,0,9,11,1,7,3,0
19,9,1,0,9,3,0,8,1,0,10,3,0,11,13,1,6,3,0,10,11,1,8,3,0
20,9,1,0,9,3,0,8,1,0,10,3,1,11,13,0,6,1,0,11,11,1,8,3,0
21,9,1,0,9,3,1,8,1,0,10,3,0,11,12,0,6,3,0,12,11,1,9,3,0
22,9,1,0,9,3,1,8,1,0,10,3,1,11,11,0,6,3,0,13,11,1,10,3,0
23,9,1,3,9,1,1,8,1,0,10,3,1,11,10,0,6,3,1,14,11,1,11,3,0
24,9,1,3,9,3,0,8,1,0,10,3,1,11,9,0,7,3,0,14,11,1,11,3,0
25,9,1,2,9,1,0,8,1,3,10,1,0,11,8,0,8,3,0,14,11,0,11,1,1
26,9,2,2,9,3,0,8,1,2,10,1,1,11,7,0,9,3,1,14,10,0,12,3,1
27,9,2,1,9,1,0,8,2,2,10,3,0,11,7,3,9,1,1,14,9,0,12,3,0
28,9,2,0,9,1,1,8,3,2,10,3,1,11,7,2,9,1,1,14,8,0,13,3,1
29,9,1,0,9,3,1,8,3,1,10,1,0,11,7,1,9,1,1,14,7,0,14,3,0
30,9,1,0,9,3,0,9,3,1,10,3,1,11,7,0,9,1,0,14,6,0,15,3,1
31,9,1,0,9,3,1,10,3,1,11,3,1,11,6,0,10,3,0,14,6,3,15,1,0
32,9,1,0,9,3,0,11,3,1,12,3,0,11,5,0,11,3,1,14,6,2,15,1,1
33,9,1,0,9,3,1,12,3,1,13,3,1,11,4,0,11,3,0,14,7,2,15,3,1
34,9,1,0,9,3,0,12,3,0,13,1,1,11,3,0,11,3,0,14,8,2,15,3,1
35,9,1,3,9,1,1,12,2,0,14,3,1,11,3,3,11,1,1,14,9,2,15,3,0
36,8,1,3,9,3,1,12,2,3,14,1,1,10,3,3,11,3,1,14,10,2,15,3,1
37,8,1,2,9,1,1,11,2,3,15,3,1,10,3,2,11,1,1,14,10,1,15,1,0
38,8,1,1,9,1,1,10,2,3,16,3,0,10,4,2,12,3,1,14,10,1,15,3,1
39,9,1,1,9,3,0,9,2,3,16,3,0,10,5,2,13,3,0,14,10,1,15,3,1
40,9,1,0,9,1,0,8,2,3,16,3,1,10,6,2,14,3,1,14,10,1,15,3,1
41,9,1,0,9,3,1,8,2,2,16,1,0,10,7,2,15,3,0,14,10,1,15,3,1
42,9,1,0,9,3,0,8,3,2,16,3,0,10,8,2,15,3,0,14,10,1,15,3,0
43,9,1,3,9,1,1,8,4,2,16,3,0,10,9,2,15,3,1,14,10,1,15,3,0
44,8,1,3,9,3,0,8,5,2,16,3,1,10,10,2,15,3,1,14,10,0,15,1,1
45,7,1,3,9,3,1,8,6,2,17,3,1,10,11,2,15,3,0,14,9,0,15,3,0
46,7,1,2,9,1,0,8,6,1,17,1,1,10,12,2,15,3,1,14,8,0,15,3,1
47,7,2,2,9,3,1,9,6,1,18,3,0,10,13,2,15,3,1,14,8,3,15,1,0
48,7,3,2,9,3,1,9,6,0,18,1,1,10,14,2,15,3,1,13,8,3,16,3,0
49,7,4,2,9,3,0,9,5,0,19,3,1,10,14,2,15,3,1,13,8,2,16,1,0
50,7,5,2,9,3,0,9,4,0,20,3,0,10,14,1,15,1,1,13,8,1,16,1,0
51,7,5,1,9,1,1,9,4,3,20,1,1,11,14,1,15,3,0,14,8,1,16,3,1
52,8,5,1,9,3,0,8,4,3,20,3,1,11,14,0,15,1,0,14,8,1,16,3,1
53,8,5,0,9,1,0,7,4,3,20,3,1,11,13,0,15,3,1,14,8,1,16,3,1
54,8,4,0,9,3,0,6,4,3,21,3,0,11,12,0,15,3,0,14,8,0,16,1,1
55,8,3,0,9,3,0,5,4,3,22,3,0,11,11,0,15,3,0,14,7,0,16,3,1
56,8,3,3,9,1,1,4,4,3,23,3,0,11,10,0,15,3,0,14,7,3,16,1,1
57,8,3,2,9,1,1,3,4,3,24,3,1,11,9,0,15,3,1,13,7,3,17,3,0
58,8,3,1,9,1,1,3,4,2,24,1,0,11,9,3,15,1,1,12,7,3,18,3,0
59,9,3,1,9,3,0,3,4,1,24,1,0,10,9,3,15,3,1,11,7,3,18,3,1
60,9,3,0,9,1,1,4,4,1,24,3,1,9,9,3,16,3,1,11,7,2,18,1,0
61,9,2,0,9,3,0,4,4,0,24,1,0,9,9,2,16,1,0,11,7,1,18,1,0
62,9,1,0,9,3,0,4,4,3,24,1,1,9,10,2,17,3,1,12,7,1,18,3,0
63,9,1,0,9,3,0,3,4,3,24,3,0,9,11,2,17,3,0,13,7,1,18,3,1
64,9,1,0,9,3,0,2,4,3,25,3,0,9,12,2,18,3,1,13,7,0,18,1,1
65,9,1,0,9,3,0,1,4,3,26,3,1,9,13,2,18,3,1,13,6,0,19,3,0
66,9,1,0,9,3,0,1,4,3,26,3,1,9,14,2,19,3,0,13,5,0,20,3,0
67,9,1,0,9,3,1,1,4,3,26,3,1,9,14,1,19,1,1,13,4,0,21,3,0
68,9,1,3,9,1,0,1,4,3,26,3,0,9,14,0,19,1,0,13,3,0,22,3,1
69,8,1,3,9,3,1,1,4,2,26,1,0,9,13,0,19,3,1,13,2,0,23,3,1
70,7,1,3,9,3,1,1,5,2,27,3,0,9,13,3,19,1,1,13,1,0,23,3,1
71,6,1,3,10,3,0,1,6,2,28,3,1,9,13,2,19,1,0,13,1,0,23,3,0
72,6,1,2,10,1,1,1,7,2,29,3,0,9,14,2,19,3,1,13,1,0,23,3,0
73,6,2,2,10,3,1,1,8,2,30,3,1,9,14,1,19,1,1,13,1,0,23,3,0
74,6,3,2,10,3,1,1,9,2,31,3,1,10,14,1,19,3,0,13,1,0,23,3,1
75,6,4,2,10,3,1,1,10,2,31,3,1,11,14,1,19,3,0,13,1,0,23,3,1
76,6,5,2,11,3,1,1,11,2,31,3,1,12,14,1,19,3,1,13,1,0,23,3,0
77,6,6,2,12,3,0,1,12,2,31,3,0,12,14,0,19,1,1,13,1,3,23,1,0
78,6,7,2,13,3,0,1,12,1,31,1,1,12,13,0,19,3,1,13,1,2,23,1,0
79,6,8,2,14,3,1,2,12,1,32,3,0,12,12,0,20,3,1,13,2,2,23,3,0
80,6,9,2,15,3,0,3,12,1,32,3,1,12,11,0,20,3,0,13,2,1,23,1,0
81,6,10,2,16,3,1,4,12,1,33,3,0,12,11,3,20,1,1,14,2,1,24,3,0
82,6,10,1,16,1,1,4,12,0,33,1,1,11,11,3,20,3,0,14,2,1,24,3,0
83,7,10,1,17,3,1,4,11,0,33,3,0,10,11,3,20,3,1,14,2,1,24,3,0
84,8,10,1,18,3,1,4,10,0,33,3,1,9,11,3,20,3,1,14,2,1,24,3,0
85,9,10,1,18,3,1,4,10,3,33,1,0,8,11,3,20,3,1,14,2,0,24,1,0
86,10,10,1,18,3,0,4,10,2,33,1,0,7,11,3,20,3,0,14,2,3,24,1,0
87,11,10,1,18,3,0,4,11,2,33,3,1,6,11,3,20,3,1,13,2,3,24,3,1
88,11,10,0,18,1,0,4,11,1,33,1,0,5,11,3,20,3,1,12,2,3,24,3,1
89,11,9,0,18,3,1,4,11,1,33,3,0,5,11,3,20,3,1,12,2,2,24,1,1
90,11,8,0,18,3,0,4,11,0,33,1,0,5,11,3,20,3,0,12,2,1,24,1,0
91,11,7,0,18,3,1,4,11,3,33,1,0,5,11,3,20,3,0,12,2,0,24,1,0
92,11,6,0,18,3,0,3,11,3,33,3,1,5,11,2,20,1,1,12,1,0,24,3,1
93,11,5,0,18,3,0,2,11,3,33,3,1,5,12,2,21,3,1,12,1,0,24,3,0
94,11,4,0,18,3,1,1,11,3,33,3,1,5,13,2,22,3,1,12,1,0,24,3,1
95,11,3,0,18,3,1,1,11,3,33,3,1,5,14,2,23,3,1,12,1,0,24,3,1
96,11,2,0,18,3,0,1,11,2,33,1,1,5,14,2,23,3,0,12,1,3,24,1,1
97,11,2,0,18,3,0,1,12,2,33,3,0,5,14,2,23,3,0,11,1,3,24,3,1
98,11,1,0,18,3,1,1,13,2,33,3,0,5,14,2,23,3,1,10,1,3,24,3,0
99,11,1,0,18,3,0,1,13,1,33,1,1,5,14,2,23,3,1,9,1,3,24,3,0
100,11,1,0,18,3,1,2,13,1,34,3,0,5,14,2,23,3,1,8,1,3,24,3,0
101,11,1,0,18,3,1,3,13,1,34,3,0,5,14,2,23,3,0,7,1,3,24,3,0
102,11,1,0,18,3,0,4,13,1,34,3,1,5,14,2,23,3,1,6,1,3,24,3,1
103,11,1,0,18,3,1,5,13,1,34,3,0,5,14,2,23,3,0,5,1,3,25,3,0
104,11,1,0,18,3,0,6,13,1,34,3,1,5,14,2,23,3,1,4,1,3,25,3,0
105,11,1,0,18,3,0,6,13,0,34,1,1,5,14,2,23,3,0,3,1,3,26,3,1
106,11,1,0,18,3,1,6,12,0,35,3,1,5,14,2,23,3,0,2,1,3,27,3,1
107,11,1,0,18,3,1,6,12,3,35,1,1,5,14,2,23,3,0,1,1,3,27,3,0
108,11,1,0,18,3,1,5,12,3,35,3,1,5,14,2,23,3,1,1,1,3,27,3,0
109,11,1,3,18,1,1,4,12,3,35,3,0,5,14,2,23,3,1,1,1,3,27,3,0
110,11,1,2,18,1,1,3,12,3,35,3,0,5,14,2,23,3,1,1,1,2,27,1,1
111,11,2,2,18,3,1,2,12,3,35,3,1,5,14,1,23,1,1,1,2,2,27,3,0
112,11,3,2,18,3,1,2,12,2,35,1,1,6,14,1,24,3,1,1,3,2,27,3,1
113,11,4,2,18,3,0,2,12,1,35,1,0,7,14,1,24,3,0,1,3,1,27,1,1
114,11,5,2,18,3,0,3,12,1,35,3,0,8,14,1,25,3,0,2,3,1,27,3,0
