t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,2,3,0,3,14,1,1,3,0
2,1,4,2,3,3,0,11,1,3,2,3,0,14,11,0,3,3,0,4,14,1,2,3,0
3,1,4,1,3,1,0,10,1,3,3,3,0,14,10,0,4,3,0,5,14,1,3,3,0
4,1,4,0,3,1,0,10,1,2,3,1,0,14,9,0,5,3,0,6,14,1,4,3,0
5,1,3,0,3,3,0,10,2,2,4,3,0,14,8,0,6,3,0,6,14,0,4,1,0
6,1,2,0,3,3,0,10,3,2,4,3,0,14,7,0,6,3,0,6,13,0,4,3,0
7,1,2,3,3,1,0,10,3,1,4,1,0,14,6,0,6,3,0,6,13,3,4,1,0
8,1,2,3,3,3,0,10,3,0,4,1,0,14,5,0,6,3,0,5,13,3,5,3,0
9,1,2,3,3,3,0,10,2,0,4,3,0,14,4,0,7,3,0,4,13,3,6,3,0
10,1,2,2,3,1,0,10,1,0,4,3,0,14,3,0,8,3,0,3,13,3,7,3,0
11,1,3,2,3,3,0,10,1,0,4,3,0,14,2,0,9,3,0,2,13,3,8,3,0
12,1,4,2,3,3,0,10,1,3,4,1,0,14,1,0,9,3,0,1,13,3,8,3,0
13,1,5,2,4,3,0,9,1,3,5,3,0,14,1,3,9,1,0,1,13,3,8,3,0
14,1,5,1,4,1,0,9,1,2,5,1,0,13,1,3,9,3,0,1,13,3,8,3,0
15,2,5,1,5,3,0,9,1,1,5,1,0,12,1,3,9,3,0,1,13,3,8,3,0
16,3,5,1,6,3,0,10,1,1,5,3,0,11,1,3,9,3,0,1,13,3,8,3,0
17,4,5,1,6,3,0,10,1,1,5,3,0,11,1,3,9,3,0,1,13,3,8,3,0
18,5,5,1,7,3,0,10,1,0,5,1,0,11,1,3,9,3,0,1,13,3,8,3,0
19,6,5,1,8,3,0,10,1,0,5,3,0,11,1,3,9,3,0,1,13,3,8,3,0
20,6,5,0,8,1,0,10,1,0,5,3,0,11,1,3,9,3,0,1,13,3,8,3,0
21,6,4,0,8,3,0,10,1,0,5,3,0,11,1,3,9,3,0,1,13,3,8,3,0
22,6,3,0,9,3,0,10,1,0,5,3,0,11,1,3,9,3,0,1,13,3,8,3,0
23,6,2,0,10,3,0,10,1,0,5,3,0,11,1,3,9,3,0,1,13,3,8,3,0
24,6,1,0,11,3,0,10,1,0,5,3,0,11,1,3,9,3,0,1,13,3,8,3,0
25,6,1,3,11,1,0,10,1,3,5,1,0,11,1,3,9,3,0,1,13,2,8,1,0
26,5,1,3,12,3,0,9,1,3,5,3,0,10,1,3,9,3,0,1,14,2,8,3,0
27,5,1,2,12,1,0,8,1,3,5,3,0,10,1,2,9,1,0,1,14,1,8,1,0
28,5,2,2,13,3,0,7,1,3,6,3,0,10,1,1,9,1,0,1,14,0,8,1,0
29,5,3,2,14,3,0,6,1,3,6,3,0,11,1,1,9,3,0,1,13,0,8,3,0
30,5,4,2,14,3,0,5,1,3,6,3,0,12,1,1,9,3,0,1,13,3,8,1,0
31,5,5,2,14,3,0,4,1,3,7,3,0,13,1,1,9,3,0,1,13,3,8,3,0
32,5,6,2,15,3,0,3,1,3,8,3,0,14,1,1,9,3,0,1,13,3,8,3,0
