t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,14,3,0,1,0,2,14,1,1,3,0
1,1,3,2,1,3,0,12,1,3,2,3,0,13,14,3,1,3,0,3,14,1,2,3,0
2,1,4,2,2,3,0,11,1,3,3,3,0,12,14,3,2,3,0,3,14,0,2,1,0
3,1,4,1,2,1,0,10,1,3,4,3,0,12,14,2,2,1,0,3,14,3,2,1,0
4,2,4,1,3,3,0,9,1,3,5,3,0,12,14,2,2,3,0,3,14,2,2,1,0
5,3,4,1,4,3,0,9,1,2,5,1,0,12,14,1,2,1,0,3,14,2,2,3,0
6,4,4,1,4,3,0,9,2,2,6,3,0,13,14,1,2,3,0,3,14,2,2,3,0
7,5,4,1,5,3,0,9,2,1,6,1,0,14,14,1,2,3,0,3,14,1,2,1,0
8,6,4,1,6,3,0,9,2,0,6,1,0,14,14,1,2,3,0,4,14,1,3,3,0
9,7,4,1,7,3,0,9,2,3,6,1,0,14,14,1,2,3,0,4,14,0,3,1,0
10,8,4,1,8,3,0,9,2,2,6,1,0,14,14,1,2,3,0,4,13,0,4,3,0
11,8,4,0,8,1,0,9,3,2,7,3,0,14,14,0,2,1,0,4,12,0,5,3,0
12,8,4,3,8,1,0,9,4,2,8,3,0,14,13,0,2,3,0,4,11,0,6,3,0
13,8,4,2,8,1,0,9,5,2,9,3,0,14,12,0,2,3,0,4,10,0,7,3,0
14,8,5,2,8,3,0,9,5,1,9,1,0,14,11,0,3,3,0,4,10,3,7,1,0
15,8,6,2,9,3,0,9,5,0,9,1,0,14,10,0,4,3,0,3,10,3,8,3,0
16,8,7,2,9,3,0,9,4,0,9,3,0,14,10,3,4,1,0,2,10,3,9,3,0
17,8,8,2,10,3,0,9,3,0,9,3,0,13,10,3,5,3,0,1,10,3,10,3,0
18,8,9,2,11,3,0,9,2,0,9,3,0,12,10,3,6,3,0,1,10,2,10,1,0
19,8,10,2,12,3,0,9,1,0,9,3,0,11,10,3,6,3,0,1,11,2,10,3,0
20,8,10,1,12,1,0,9,1,3,9,1,0,10,10,3,6,3,0,1,12,2,11,3,0
21,8,10,1,12,3,0,8,1,3,10,3,0,9,10,3,7,3,0,1,13,2,12,3,0
22,8,10,0,12,1,0,8,1,2,10,1,0,9,10,2,7,1,0,1,14,2,12,3,0
23,8,10,3,12,1,0,8,1,1,10,1,0,9,10,1,7,1,0,1,14,1,12,1,0
24,7,10,3,13,3,0,8,1,0,10,1,0,10,10,1,7,3,0,2,14,1,12,3,0
25,7,10,2,13,1,0,8,1,0,10,3,0,11,10,1,7,3,0,3,14,1,12,3,0
26,7,11,2,14,3,0,8,1,0,10,3,0,12,10,1,7,3,0,3,14,0,12,1,0
27,7,11,1,14,1,0,8,1,0,10,3,0,13,10,1,7,3,0,3,14,3,12,1,0
28,8,11,1,14,3,0,8,1,0,10,3,0,14,10,1,7,3,0,2,14,3,12,3,0
29,9,11,1,14,3,0,8,1,0,10,3,0,14,10,0,7,1,0,2,14,2,12,1,0
30,10,11,1,15,3,0,8,1,0,10,3,0,14,10,3,7,1,0,2,14,2,12,3,0
31,11,11,1,15,3,0,8,1,0,10,3,0,13,10,3,7,3,0,2,14,2,12,3,0
32,11,11,0,15,1,0,8,1,3,10,1,0,12,10,3,7,3,0,2,14,2,12,3,0
33,11,11,3,15,1,0,7,1,3,11,3,0,11,10,3,7,3,0,2,14,2,12,3,0
34,10,11,3,15,3,0,7,1,2,11,1,0,10,10,3,7,3,0,2,14,2,12,3,0
35,9,11,3,15,3,0,7,2,2,12,3,0,9,10,3,7,3,0,2,14,2,12,3,0
36,9,11,2,15,1,0,7,3,2,13,3,0,8,10,3,7,3,0,2,14,2,12,3,0
37,9,12,2,16,3,0,7,3,1,13,1,0,8,10,2,7,1,0,2,14,1,12,1,0
38,9,13,2,17,3,0,8,3,1,14,3,0,8,11,2,7,3,0,3,14,1,12,3,0
39,9,13,1,17,1,0,9,3,1,14,3,0,8,11,1,7,1,0,4,14,1,12,3,0
40,10,13,1,18,3,0,10,3,1,15,3,0,8,11,0,7,1,0,5,14,1,13,3,0
41,11,13,1,19,3,0,10,3,0,15,1,0,8,11,3,7,1,0,6,14,1,14,3,0
42,12,13,1,20,3,0,10,2,0,15,3,0,8,11,2,7,1,0,7,14,1,15,3,0
43,12,13,0,20,1,0,10,1,0,15,3,0,8,12,2,8,3,0,8,14,1,15,3,0
44,12,12,0,21,3,0,10,1,0,15,3,0,8,13,2,9,3,0,9,14,1,16,3,0
45,12,12,3,21,1,0,10,1,0,15,3,0,8,14,2,9,3,0,9,14,0,16,1,0
46,11,12,3,22,3,0,10,1,0,15,3,0,8,14,1,9,1,0,9,14,3,16,1,0
47,10,12,3,23,3,0,10,1,0,15,3,0,8,14,1,9,3,0,9,14,2,16,1,0
48,10,12,2,23,1,0,10,1,0,15,3,0,8,14,1,9,3,0,9,14,2,16,3,0
49,10,13,2,23,3,0,10,1,3,15,1,0,8,14,1,9,3,0,9,14,2,16,3,0
50,10,14,2,24,3,0,9,1,3,15,3,0,8,14,1,9,3,0,9,14,2,16,3,0
51,10,14,2,24,3,0,9,1,2,15,1,0,8,14,0,9,1,0,9,14,2,16,3,0
52,10,14,2,24,3,0,9,2,2,15,3,0,8,13,0,9,3,0,9,14,1,16,1,0
53,10,14,2,24,3,0,9,2,1,15,1,0,8,12,0,9,3,0,9,14,1,16,3,0
54,10,14,2,24,3,0,9,2,0,15,1,0,8,11,0,9,3,0,9,14,0,16,1,0
55,10,14,1,24,1,0,9,1,0,15,3,0,8,11,3,9,1,0,9,13,0,16,3,0
56,11,14,1,25,3,0,9,1,3,15,1,0,7,11,3,9,3,0,9,13,3,16,1,0
57,12,14,1,25,3,0,9,1,2,15,1,0,6,11,3,9,3,0,9,13,2,16,1,0
58,13,14,1,25,3,0,9,2,2,15,3,0,5,11,3,10,3,0,9,14,2,16,3,0
59,14,14,1,25,3,0,9,2,1,15,1,0,4,11,3,10,3,0,9,14,2,16,3,0
60,14,14,0,25,1,0,9,2,0,15,1,0,3,11,3,11,3,0,9,14,2,16,3,0
61,14,14,3,25,1,0,9,1,0,15,3,0,2,11,3,12,3,0,9,14,2,16,3,0
62,13,14,3,25,3,0,9,1,0,15,3,0,2,11,2,12,1,0,9,14,2,16,3,0
63,13,14,2,25,1,0,9,1,3,15,1,0,2,12,2,13,3,0,9,14,2,16,3,0
64,13,14,2,25,3,0,8,1,3,15,3,0,2,13,2,14,3,0,9,14,2,16,3,0
65,13,14,1,25,1,0,7,1,3,15,3,0,2,14,2,14,3,0,9,14,1,16,1,0
66,14,14,1,25,3,0,6,1,3,16,3,0,2,14,1,14,1,0,9,14,0,16,1,0
67,14,14,0,25,1,0,5,1,3,17,3,0,3,14,1,14,3,0,9,13,0,16,3,0
68,14,13,0,25,3,0,4,1,3,18,3,0,4,14,1,14,3,0,9,13,3,16,1,0
69,14,12,0,25,3,0,4,1,2,18,1,0,4,14,0,14,1,0,9,13,2,16,1,0
70,14,12,3,25,1,0,4,2,2,19,3,0,4,13,0,14,3,0,9,14,2,16,3,0
71,13,12,3,26,3,0,4,3,2,20,3,0,4,12,0,14,3,0,9,14,2,16,3,0
72,12,12,3,26,3,0,4,4,2,20,3,0,4,11,0,14,3,0,9,14,2,16,3,0
73,11,12,3,26,3,0,4,4,1,20,1,0,4,11,3,14,1,0,9,14,2,16,3,0
74,10,12,3,26,3,0,5,4,1,20,3,0,3,11,3,14,3,0,9,14,1,16,1,0
75,10,12,2,26,1,0,6,4,1,20,3,0,2,11,3,14,3,0,10,14,1,16,3,0
76,10,13,2,26,3,0,7,4,1,20,3,0,2,11,2,14,1,0,11,14,1,16,3,0
77,10,13,1,26,1,0,8,4,1,20,3,0,2,12,2,14,3,0,11,14,0,16,1,0
78,10,13,0,26,1,0,9,4,1,20,3,0,2,13,2,14,3,0,11,14,3,16,1,0
79,10,12,0,26,3,0,9,4,0,20,1,0,2,13,1,14,1,0,10,14,3,16,3,0
80,10,12,3,26,1,0,9,3,0,20,3,0,2,13,0,14,1,0,9,14,3,16,3,0
81,10,12,2,26,1,0,9,2,0,20,3,0,2,12,0,14,3,0,9,14,2,16,1,0
82,10,13,2,26,3,0,9,2,3,20,1,0,2,11,0,14,3,0,9,14,2,16,3,0
83,10,14,2,26,3,0,8,2,3,20,3,0,2,11,3,14,1,0,9,14,1,16,1,0
84,10,14,1,26,1,0,7,2,3,20,3,0,2,11,2,14,1,0,9,14,0,16,1,0
85,10,14,0,26,1,0,6,2,3,20,3,0,2,11,1,14,1,0,9,13,0,16,3,0
86,10,13,0,26,3,0,5,2,3,20,3,0,3,11,1,14,3,0,9,12,0,16,3,0
