t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,0,3,0,2,14,1,0,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,1,3,0,3,14,1,1,3,0
2,1,3,1,2,1,0,12,1,2,2,1,0,14,11,0,2,3,0,4,14,1,2,3,0
3,2,3,1,2,3,0,12,2,2,3,3,0,14,10,0,3,3,0,5,14,1,3,3,0
4,3,3,1,3,3,0,12,3,2,4,3,0,14,10,3,3,1,0,5,14,0,3,1,0
5,4,3,1,3,3,0,12,4,2,5,3,0,13,10,3,4,3,0,5,13,0,4,3,0
6,5,3,1,3,3,0,12,5,2,6,3,0,12,10,3,4,3,0,5,12,0,5,3,0
7,5,3,0,3,1,0,12,6,2,6,3,0,12,10,2,4,1,0,5,11,0,6,3,0
8,5,2,0,4,3,0,12,7,2,6,3,0,12,11,2,4,3,0,5,11,3,6,1,0
9,5,1,0,4,3,0,12,8,2,7,3,0,12,12,2,4,3,0,4,11,3,7,3,0
10,5,1,3,4,1,0,12,9,2,8,3,0,12,13,2,4,3,0,4,11,2,7,1,0
11,4,1,3,5,3,0,12,10,2,8,3,0,12,13,1,4,1,0,4,12,2,8,3,0
12,4,1,2,5,1,0,12,11,2,8,3,0,13,13,1,5,3,0,4,13,2,9,3,0
13,4,2,2,6,3,0,12,11,1,8,1,0,13,13,0,5,1,0,4,14,2,9,3,0
14,4,2,1,6,1,0,13,11,1,9,3,0,13,12,0,6,3,0,4,14,2,9,3,0
15,5,2,1,6,3,0,14,11,1,9,3,0,13,11,0,6,3,0,4,14,2,9,3,0
16,6,2,1,7,3,0,14,11,1,9,3,0,13,10,0,6,3,0,4,14,2,9,3,0
17,6,2,0,7,1,0,14,11,1,9,3,0,13,9,0,7,3,0,4,14,2,9,3,0
18,6,1,0,8,3,0,14,11,1,9,3,0,13,8,0,7,3,0,4,14,2,9,3,0
19,6,1,0,8,3,0,14,11,1,9,3,0,13,7,0,8,3,0,4,14,2,9,3,0
20,6,1,0,8,3,0,14,11,1,9,3,0,13,7,3,8,1,0,4,14,2,9,3,0
21,6,1,0,8,3,0,14,11,1,9,3,0,12,7,3,8,3,0,4,14,2,9,3,0
22,6,1,0,8,3,0,14,11,1,9,3,0,12,7,2,8,1,0,4,14,2,9,3,0
23,6,1,0,8,3,0,14,11,1,9,3,0,12,8,2,8,3,0,4,14,2,9,3,0
24,6,1,0,8,3,0,14,11,1,9,3,0,12,8,1,8,1,0,4,14,1,9,1,0
25,6,1,0,8,3,0,14,11,1,9,3,0,13,8,1,8,3,0,5,14,1,9,3,0
26,6,1,0,8,3,0,14,11,1,9,3,0,14,8,1,9,3,0,6,14,1,10,3,0
27,6,1,0,8,3,0,14,11,1,9,3,0,14,8,1,9,3,0,7,14,1,11,3,0
28,6,1,0,8,3,0,14,11,1,9,3,0,14,8,0,9,1,0,7,14,0,11,1,0
29,6,1,0,8,3,0,14,11,1,9,3,0,14,7,0,10,3,0,7,13,0,11,3,0
30,6,1,0,8,3,0,14,11,1,9,3,0,14,6,0,11,3,0,7,13,3,11,1,0
31,6,1,0,8,3,0,14,11,1,9,3,0,14,5,0,11,3,0,6,13,3,11,3,0
32,6,1,0,8,3,0,14,11,1,9,3,0,14,4,0,12,3,0,5,13,3,11,3,0
33,6,1,0,8,3,0,14,11,1,9,3,0,14,3,0,12,3,0,4,13,3,11,3,0
34,6,1,0,8,3,0,14,11,0,9,1,0,14,2,0,13,3,0,3,13,3,12,3,0
35,6,1,0,8,3,0,14,10,0,9,3,0,14,1,0,13,3,0,2,13,3,12,3,0
36,6,1,0,8,3,0,14,9,0,10,3,0,14,1,0,13,3,0,1,13,3,12,3,0
37,6,1,0,8,3,0,14,8,0,10,3,0,14,1,0,13,3,0,1,13,3,12,3,0
38,6,1,0,8,3,0,14,7,0,10,3,0,14,1,0,13,3,0,1,13,3,12,3,0
39,6,1,0,8,3,0,14,6,0,10,3,0,14,1,3,13,1,0,1,13,3,12,3,0
40,6,1,0,8,3,0,14,5,0,10,3,0,13,1,3,13,3,0,1,13,2,12,1,0
41,6,1,3,8,1,0,14,4,0,10,3,0,12,1,3,13,3,0,1,14,2,12,3,0
42,5,1,3,8,3,0,14,3,0,10,3,0,11,1,3,14,3,0,1,14,2,12,3,0
43,4,1,3,8,3,0,14,2,0,10,3,0,10,1,3,15,3,0,1,14,2,12,3,0
44,3,1,3,9,3,0,14,1,0,10,3,0,9,1,3,16,3,0,1,14,2,12,3,0
45,2,1,3,9,3,0,14,1,0,10,3,0,8,1,3,17,3,0,1,14,2,12,3,0
46,1,1,3,9,3,0,14,1,0,10,3,0,7,1,3,18,3,0,1,14,2,12,3,0
47,1,1,3,9,3,0,14,1,0,10,3,0,6,1,3,18,3,0,1,14,2,12,3,0
48,1,1,3,9,3,0,14,1,0,10,3,0,5,1,3,18,3,0,1,14,2,12,3,0
49,1,1,3,9,3,0,14,1,0,10,3,0,4,1,3,18,3,0,1,14,2,12,3,0
50,1,1,3,9,3,0,14,1,0,10,3,0,3,1,3,18,3,0,1,14,2,12,3,0
51,1,1,3,9,3,0,14,1,0,10,3,0,3,1,2,18,1,0,1,14,1,12,1,0
52,1,1,3,9,3,0,14,1,0,10,3,0,3,2,2,18,3,0,2,14,1,12,3,0
