t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,0,3,0,14,13,0,0,3,0,2,14,1,1,3,0
1,1,2,3,1,2,0,12,1,3,0,3,0,14,12,0,1,3,0,3,14,1,1,3,0
2,1,2,3,1,3,0,11,1,3,0,3,0,14,11,0,2,3,0,4,14,1,2,3,0
3,1,2,3,1,3,0,11,1,0,0,2,0,14,10,0,3,3,0,5,14,1,3,3,0
4,1,2,3,1,3,0,11,1,1,0,2,0,14,10,1,3,2,0,6,14,1,4,3,0
5,1,2,0,1,2,0,11,1,2,0,2,0,14,10,1,3,3,0,6,14,2,4,2,0
6,1,1,0,1,3,0,11,2,2,1,3,0,14,10,2,3,2,0,6,14,2,4,3,0
7,1,1,0,1,3,0,11,3,2,1,3,0,14,11,2,3,3,0,6,14,2,4,3,0
8,1,1,0,1,3,0,11,4,2,1,3,0,14,11,3,3,2,0,6,14,2,4,3,0
9,1,1,0,1,3,0,11,5,2,2,3,0,13,11,3,3,3,0,6,14,3,4,2,0
10,1,1,0,1,3,0,11,6,2,3,3,0,12,11,3,4,3,0,6,14,0,4,2,0
11,1,1,0,1,3,0,11,7,2,4,3,0,11,11,3,5,3,0,6,13,0,5,3,0
12,1,1,1,1,2,0,11,8,2,5,3,0,11,11,0,5,2,0,6,12,0,6,3,0
13,2,1,1,2,3,0,11,8,3,5,2,0,11,11,1,5,2,0,6,11,0,7,3,0
14,2,1,2,2,2,0,10,8,3,6,3,0,12,11,1,5,3,0,6,11,1,7,2,0
15,2,1,3,2,2,0,9,8,3,6,3,0,13,11,1,5,3,0,6,11,2,7,2,0
16,2,1,0,2,2,0,8,8,3,7,3,0,14,11,1,5,3,0,6,12,2,7,3,0
17,2,1,0,2,3,0,7,8,3,8,3,0,14,11,1,5,3,0,6,13,2,7,3,0
18,2,1,0,2,3,0,7,8,0,8,2,0,14,11,1,5,3,0,6,14,2,7,3,0
19,2,1,0,2,3,0,7,8,1,8,2,0,14,11,1,5,3,0,6,14,2,7,3,0
20,2,1,0,2,3,0,7,8,2,8,2,0,14,11,1,5,3,0,6,14,3,7,2,0
21,2,1,1,2,2,0,7,9,2,9,3,0,14,11,1,5,3,0,5,14,3,7,3,0
22,3,1,1,3,3,0,7,10,2,10,3,0,14,11,2,5,2,0,4,14,3,7,3,0
23,3,1,2,3,2,0,7,11,2,11,3,0,14,12,2,5,3,0,3,14,3,7,3,0
24,3,2,2,4,3,0,7,12,2,11,3,0,14,12,3,5,2,0,2,14,3,7,3,0
25,3,3,2,5,3,0,7,13,2,12,3,0,13,12,3,5,3,0,1,14,3,7,3,0
26,3,4,2,6,3,0,7,13,3,12,2,0,12,12,3,6,3,0,1,14,3,7,3,0
27,3,5,2,6,3,0,6,13,3,12,3,0,11,12,3,7,3,0,1,14,3,7,3,0
28,3,5,3,6,2,0,6,13,0,12,2,0,10,12,3,8,3,0,1,14,0,7,2,0
29,2,5,3,7,3,0,6,12,0,12,3,0,9,12,3,9,3,0,1,13,0,7,3,0
30,1,5,3,8,3,0,6,12,1,12,2,0,8,12,3,9,3,0,1,12,0,8,3,0
31,1,5,0,8,2,0,6,12,2,12,2,0,7,12,3,9,3,0,1,11,0,9,3,0
32,1,4,0,9,3,0,6,12,3,12,2,0,7,12,3,9,3,0,1,10,0,10,3,0
33,1,4,1,9,2,0,5,12,3,13,3,0,6,12,3,9,3,0,1,9,0,10,3,0
34,1,4,2,9,2,0,4,12,3,13,3,0,5,12,3,9,3,0,1,8,0,10,3,0
35,1,5,2,9,3,0,3,12,3,14,3,0,4,12,3,9,3,0,1,7,0,11,3,0
36,1,5,2,9,3,0,2,12,3,15,3,0,4,12,0,9,2,0,1,6,0,12,3,0
37,1,5,2,9,3,0,1,12,3,15,3,0,4,11,0,10,3,0,1,6,0,12,3,0
38,1,5,2,9,3,0,1,12,3,15,3,0,4,10,0,10,3,0,1,6,0,12,3,0
39,1,5,3,9,2,0,1,12,3,15,3,0,4,9,0,11,3,0,1,6,0,12,3,0
40,1,5,0,9,2,0,1,12,3,15,3,0,4,9,1,11,2,0,1,6,1,12,2,0
41,1,4,0,9,3,0,1,12,3,15,3,0,5,9,1,12,3,0,1,6,2,12,2,0
42,1,3,0,10,3,0,1,12,0,15,2,0,6,9,1,13,3,0,1,7,2,12,3,0
43,1,2,0,10,3,0,1,12,1,15,2,0,7,9,1,13,3,0,1,8,2,12,3,0
44,1,1,0,10,3,0,2,12,1,15,3,0,7,9,2,13,2,0,1,9,2,12,3,0
45,1,1,0,10,3,0,2,12,2,15,2,0,7,10,2,13,3,0,1,10,2,12,3,0
46,1,1,1,10,2,0,2,12,3,15,2,0,7,11,2,13,3,0,1,11,2,12,3,0
47,2,1,1,10,3,0,1,12,3,15,3,0,7,12,2,13,3,0,1,11,2,12,3,0
48,3,1,1,10,3,0,1,12,3,15,3,0,7,13,2,13,3,0,1,11,3,12,2,0
49,3,1,2,10,2,0,1,12,0,15,2,0,7,14,2,14,3,0,1,11,3,12,3,0
50,3,2,2,10,3,0,1,12,0,15,3,0,7,14,2,14,3,0,1,11,3,12,3,0
51,3,3,2,10,3,0,1,12,0,15,3,0,7,14,3,14,2,0,1,11,3,12,3,0
52,3,3,3,10,2,0,1,12,0,15,3,0,7,14,0,14,2,0,1,11,3,12,3,0
53,2,3,3,10,3,0,1,12,0,15,3,0,7,13,0,14,3,0,1,11,3,12,3,0
54,2,3,0,10,2,0,1,12,1,15,2,0,7,12,0,14,3,0,1,11,3,12,3,0
55,2,3,1,10,2,0,2,12,1,15,3,0,7,11,0,14,3,0,1,11,3,12,3,0
56,3,3,1,10,3,0,3,12,1,15,3,0,7,11,1,14,2,0,1,11,3,12,3,0
57,4,3,1,11,3,0,3,12,2,15,2,0,8,11,1,14,3,0,1,11,3,12,3,0
58,5,3,1,12,3,0,3,13,2,16,3,0,8,11,2,14,2,0,1,11,3,12,3,0
59,5,3,2,12,2,0,3,14,2,16,3,0,8,12,2,14,3,0,1,11,3,12,3,0
60,5,3,3,12,2,0,3,14,2,16,3,0,8,12,3,14,2,0,1,11,3,12,3,0
61,4,3,3,12,3,0,3,14,2,16,3,0,8,12,0,14,2,0,1,11,0,12,2,0
62,3,3,3,12,3,0,3,14,2,16,3,0,8,11,0,14,3,0,1,10,0,12,3,0
63,2,3,3,12,3,0,3,14,2,16,3,0,8,10,0,15,3,0,1,9,0,12,3,0
64,1,3,3,12,3,0,3,14,3,16,2,0,8,9,0,16,3,0,1,8,0,12,3,0
