t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,14,3,0,1,0,2,14,1,1,3,0
1,1,3,2,1,3,0,13,1,2,1,1,0,13,14,3,0,3,0,3,14,1,2,3,0
2,1,4,2,2,3,0,13,2,2,2,3,0,12,14,3,1,3,0,4,14,1,3,3,0
3,1,5,2,3,3,0,13,3,2,3,3,0,11,14,3,2,3,0,5,14,1,4,3,0
4,1,5,1,3,1,0,13,3,1,3,1,0,10,14,3,3,3,0,6,14,1,5,3,0
5,2,5,1,4,3,0,14,3,1,3,3,0,9,14,3,4,3,0,7,14,1,6,3,0
6,3,5,1,5,3,0,14,3,1,3,3,0,9,14,2,4,1,0,8,14,1,7,3,0
7,3,5,0,5,1,0,14,3,1,3,3,0,9,14,2,4,3,0,8,14,1,7,3,0
8,3,4,0,5,3,0,14,3,1,3,3,0,9,14,1,4,1,0,8,14,0,7,1,0
9,3,3,0,6,3,0,14,3,1,3,3,0,10,14,1,4,3,0,8,13,0,8,3,0
10,3,2,0,7,3,0,14,3,1,3,3,0,11,14,1,4,3,0,8,12,0,9,3,0
11,3,2,3,7,1,0,14,3,1,3,3,0,12,14,1,4,3,0,8,11,0,9,3,0
12,2,2,3,8,3,0,14,3,1,3,3,0,13,14,1,4,3,0,8,11,3,9,1,0
13,1,2,3,8,3,0,14,3,1,3,3,0,13,14,0,4,1,0,7,11,3,10,3,0
14,1,2,3,8,3,0,14,3,1,3,3,0,13,13,0,4,3,0,6,11,3,11,3,0
15,1,2,3,8,3,0,14,3,1,3,3,0,13,12,0,5,3,0,5,11,3,12,3,0
16,1,2,3,8,3,0,14,3,1,3,3,0,13,12,3,5,1,0,4,11,3,13,3,0
17,1,2,2,8,1,0,14,3,1,3,3,0,13,12,2,5,1,0,3,11,3,14,3,0
18,1,2,1,8,1,0,14,3,1,3,3,0,13,13,2,5,3,0,2,11,3,15,3,0
19,1,2,0,8,1,0,14,3,1,3,3,0,13,13,1,5,1,0,1,11,3,15,3,0
20,1,1,0,8,3,0,14,3,1,3,3,0,14,13,1,5,3,0,1,11,2,15,1,0
21,1,1,0,8,3,0,14,3,1,3,3,0,14,13,0,5,1,0,1,11,1,15,1,0
22,1,1,0,8,3,0,14,3,0,3,1,0,14,12,0,6,3,0,2,11,1,15,3,0
23,1,1,0,8,3,0,14,2,0,4,3,0,14,11,0,7,3,0,3,11,1,15,3,0
24,1,1,0,8,3,0,14,1,0,4,3,0,14,10,0,7,3,0,4,11,1,15,3,0
25,1,1,0,8,3,0,14,1,0,4,3,0,14,9,0,8,3,0,5,11,1,15,3,0
