t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,0,13,1,3,0,3,0,14,13,0,1,3,0,1,14,0,0,1,0
1,1,3,2,1,3,0,12,1,3,1,3,0,14,13,3,1,1,0,1,13,0,0,3,0
2,1,4,2,2,3,0,11,1,3,2,3,0,14,13,2,1,1,0,1,12,0,1,3,0
3,1,5,2,2,3,0,10,1,3,3,3,0,14,14,2,1,3,0,1,12,3,1,1,0
4,1,6,2,2,3,0,10,1,2,3,1,0,14,14,2,1,3,0,1,12,2,1,1,0
5,1,7,2,2,3,0,10,2,2,4,3,0,14,14,2,1,3,0,1,12,1,1,1,0
6,1,7,1,2,1,0,10,3,2,5,3,0,14,14,2,1,3,0,1,12,0,1,1,0
7,2,7,1,3,3,0,10,4,2,5,3,0,14,14,2,1,3,0,1,12,3,1,1,0
8,2,7,0,3,1,0,10,5,2,6,3,0,14,14,2,1,3,0,1,12,3,1,3,0
9,2,6,0,3,3,0,10,6,2,7,3,0,14,14,2,1,3,0,1,12,2,1,1,0
10,2,6,3,3,1,0,10,7,2,8,3,0,14,14,2,1,3,0,1,13,2,1,3,0
11,1,6,3,3,3,0,10,8,2,9,3,0,14,14,2,1,3,0,1,14,2,1,3,0
12,1,6,2,3,1,0,10,9,2,10,3,0,14,14,2,1,3,0,1,14,2,1,3,0
13,1,6,1,3,1,0,10,10,2,10,3,0,14,14,2,1,3,0,1,14,2,1,3,0
14,2,6,1,3,3,0,10,10,1,10,1,0,14,14,2,1,3,0,1,14,2,1,3,0
15,2,6,0,3,1,0,11,10,1,11,3,0,14,14,1,1,1,0,1,14,2,1,3,0
16,2,5,0,4,3,0,12,10,1,12,3,0,14,14,1,1,3,0,1,14,2,1,3,0
17,2,4,0,5,3,0,13,10,1,13,3,0,14,14,1,1,3,0,1,14,2,1,3,0
18,2,3,0,6,3,0,14,10,1,13,3,0,14,14,0,1,1,0,1,14,2,1,3,0
19,2,2,0,7,3,0,14,10,1,13,3,0,14,13,0,1,3,0,1,14,1,1,1,0
20,2,1,0,8,3,0,14,10,0,13,1,0,14,12,0,2,3,0,1,14,0,1,1,0
