t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,1,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,2,3,0,14,12,0,1,3,1,3,14,1,2,3,1
2,1,4,2,3,3,1,11,1,3,2,3,0,14,11,0,2,3,0,4,14,1,3,3,0
3,1,5,2,3,3,0,10,1,3,2,3,0,14,10,0,3,3,1,5,14,1,3,3,0
4,1,6,2,4,3,1,9,1,3,3,3,0,14,9,0,4,3,1,6,14,1,3,3,0
5,1,7,2,4,3,0,8,1,3,3,3,1,14,8,0,5,3,0,7,14,1,3,3,0
6,1,8,2,5,3,0,7,1,3,4,3,0,14,7,0,6,3,1,8,14,1,4,3,0
7,1,9,2,6,3,1,6,1,3,5,3,0,14,6,0,7,3,1,9,14,1,5,3,0
8,1,10,2,6,3,1,5,1,3,6,3,0,14,6,1,7,2,1,9,14,2,5,2,0
9,1,11,2,6,3,0,4,1,3,7,3,0,14,6,1,7,3,1,9,14,2,5,3,1
10,1,12,2,7,3,1,4,1,0,7,2,1,14,6,0,7,1,0,9,14,1,5,1,1
11,1,13,2,8,3,0,4,1,0,7,3,0,14,6,3,7,1,0,9,14,0,5,1,1
12,1,13,3,8,2,1,4,1,3,7,1,0,13,6,3,8,3,0,9,13,0,6,3,1
13,1,13,3,8,3,0,4,1,2,7,1,0,12,6,3,8,3,0,9,12,0,7,3,0
14,1,13,3,8,0,1,4,2,2,7,3,0,11,6,3,9,3,0,9,11,0,8,3,1
15,1,13,2,8,1,1,4,3,2,7,3,1,10,6,3,10,3,1,9,11,1,8,2,1
16,1,13,1,8,1,1,4,4,2,7,3,0,9,6,3,10,3,0,10,11,1,9,3,0
17,2,13,1,9,3,1,4,5,2,8,3,0,8,6,3,11,3,0,11,11,1,10,3,1
18,2,13,2,9,2,0,4,5,3,8,2,0,7,6,3,11,3,1,11,11,2,10,2,0
19,2,14,2,9,3,0,3,5,3,8,3,0,6,6,3,12,3,1,11,12,2,11,3,0
20,2,14,2,9,3,1,2,5,3,9,3,0,5,6,3,13,3,0,11,13,2,12,3,0
21,2,14,1,9,1,0,2,5,0,9,2,0,4,6,3,14,3,1,11,14,2,13,3,1
22,2,14,0,9,1,1,2,4,0,10,3,0,3,6,3,15,3,1,11,14,2,13,3,1
23,2,13,0,9,3,0,2,3,0,11,3,1,2,6,3,16,3,1,11,14,1,13,1,0
24,2,12,0,9,3,1,2,2,0,12,3,1,1,6,3,16,3,1,11,14,0,13,1,1
25,2,11,0,9,3,0,2,1,0,13,3,1,1,6,3,16,3,0,11,13,0,13,3,1
26,2,10,0,10,3,0,2,1,0,13,3,0,1,6,2,16,1,0,11,12,0,13,3,0
27,2,9,0,11,3,1,2,1,3,13,1,0,1,6,1,16,1,0,11,11,0,13,3,1
28,2,8,0,11,3,1,2,1,2,13,1,0,2,6,1,16,3,0,11,10,0,14,3,0
29,2,7,0,12,3,1,2,2,2,13,3,1,3,6,1,16,3,1,11,9,0,15,3,1
30,2,6,0,12,3,0,2,3,2,13,3,1,3,6,2,16,2,0,11,8,0,16,3,1
31,2,5,0,12,3,0,2,4,2,13,3,0,3,7,2,17,3,0,11,7,0,16,3,0
32,2,5,0,12,3,1,2,4,2,13,3,0,3,8,2,18,3,1,11,7,1,16,2,0
33,2,5,3,12,1,1,2,4,1,13,1,1,3,9,2,19,3,1,12,7,1,17,3,0
34,2,5,3,12,0,0,2,4,0,13,1,0,3,9,3,19,2,0,13,7,1,18,3,1
35,1,5,3,12,3,0,2,3,0,13,3,0,2,9,3,19,3,0,13,7,2,18,2,0
36,1,5,3,12,3,1,2,2,0,13,3,0,1,9,3,19,3,1,13,8,2,19,3,1
37,1,5,2,12,1,1,2,1,0,13,3,0,1,9,3,19,3,1,13,9,2,20,3,1
38,1,5,1,12,1,0,2,1,0,13,3,0,1,9,2,19,1,1,13,10,2,21,3,1
39,2,5,1,12,3,0,2,1,3,13,1,0,1,9,1,19,1,0,13,11,2,22,3,0
40,3,5,1,12,3,1,2,1,3,13,0,0,2,9,1,19,3,0,13,12,2,23,3,1
41,4,5,1,12,3,1,1,1,3,13,3,1,3,9,1,19,3,1,13,13,2,24,3,0
42,5,5,1,13,3,0,1,1,3,13,3,0,4,9,1,20,3,0,13,14,2,25,3,0
43,6,5,1,14,3,1,1,1,2,13,1,1,5,9,1,21,3,0,13,14,2,25,3,1
44,7,5,1,15,3,1,1,1,1,13,1,1,6,9,1,22,3,0,13,14,1,25,1,0
45,8,5,1,16,3,0,2,1,1,13,3,0,7,9,1,23,3,0,13,14,0,25,1,1
46,9,5,1,17,3,1,3,1,1,14,3,1,8,9,1,24,3,0,13,13,0,25,3,1
47,10,5,1,18,3,1,4,1,1,14,3,1,9,9,1,24,3,0,13,12,0,25,3,0
48,11,5,1,18,3,1,5,1,1,14,3,1,10,9,1,25,3,1,13,11,0,25,3,0
49,12,5,1,19,3,1,6,1,1,14,3,0,11,9,1,25,3,1,13,10,0,25,3,0
50,13,5,1,20,3,1,7,1,1,14,3,1,12,9,1,26,3,1,13,9,0,25,3,0
51,14,5,1,21,3,1,7,1,2,14,2,1,13,9,1,26,3,0,13,8,0,25,3,1
52,14,5,1,21,3,0,7,2,2,14,3,0,14,9,1,26,3,1,13,7,0,25,3,1
53,14,5,1,21,0,1,7,3,2,15,3,0,14,9,1,26,3,0,13,6,0,25,3,0
54,14,5,0,21,1,1,7,4,2,16,3,0,14,9,0,26,1,1,13,5,0,25,3,0
55,14,5,3,21,1,0,7,4,3,16,2,0,14,9,3,26,1,0,13,4,0,25,3,1
56,13,5,3,21,3,0,7,4,0,16,2,0,13,9,3,26,3,1,13,3,0,26,3,1
57,12,5,3,21,3,1,7,3,0,16,3,1,12,9,3,26,3,0,13,2,0,27,3,0
58,11,5,3,21,3,0,7,3,1,16,2,0,11,9,3,26,3,1,13,1,0,27,3,0
59,10,5,3,21,3,1,8,3,1,17,3,0,10,9,3,26,3,0,13,1,0,27,3,0
60,9,5,3,21,3,0,9,3,1,18,3,0,9,9,3,26,3,0,13,1,3,27,1,0
61,8,5,3,21,3,1,10,3,1,19,3,0,8,9,3,26,3,0,13,1,2,27,1,1
62,7,5,3,21,3,1,11,3,1,20,3,1,7,9,3,26,3,0,13,2,2,27,3,1
63,6,5,3,21,3,0,12,3,1,21,3,1,6,9,3,26,3,1,13,3,2,27,3,0
64,5,5,3,21,3,0,13,3,1,21,3,1,5,9,3,26,3,1,13,4,2,27,3,0
