t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,1,13,1,3,1,3,1,14,13,0,1,3,1,2,14,1,1,3,1
1,1,3,2,1,3,1,12,1,3,2,3,1,14,12,0,1,3,1,3,14,1,2,3,1
2,1,4,2,2,3,1,11,1,3,3,3,1,14,11,0,2,3,1,4,14,1,2,3,1
3,1,5,2,2,3,1,10,1,3,4,3,1,14,10,0,3,3,1,5,14,1,2,3,1
4,1,6,2,3,3,1,9,1,3,4,3,1,14,9,0,4,3,1,5,14,0,2,1,1
5,1,7,2,4,3,1,8,1,3,5,3,1,14,8,0,5,3,1,5,14,3,2,1,1
6,1,8,2,5,3,1,7,1,3,6,3,1,14,8,3,5,1,1,5,14,2,2,1,1
7,1,9,2,6,3,1,6,1,3,7,3,1,13,8,3,5,3,1,5,14,2,2,3,1
8,1,10,2,7,3,1,6,1,2,7,1,1,12,8,3,6,3,1,5,14,2,2,3,1
9,1,11,2,7,3,1,6,2,2,7,3,1,11,8,3,6,3,1,5,14,2,2,3,1
10,1,12,2,8,3,1,6,3,2,7,3,1,10,8,3,7,3,1,5,14,2,2,3,1
11,1,13,2,9,3,1,6,3,1,7,1,1,9,8,3,8,3,1,5,14,2,2,3,1
12,1,14,2,9,3,1,7,3,1,8,3,1,8,8,3,9,3,1,5,14,1,2,1,1
13,1,14,2,9,3,1,8,3,1,9,3,1,7,8,3,10,3,1,6,14,1,3,3,1
14,1,14,2,9,3,1,9,3,1,10,3,1,6,8,3,11,3,1,7,14,1,4,3,1
15,1,14,2,9,3,1,10,3,1,11,3,1,5,8,3,12,3,1,7,14,0,4,1,1
16,1,14,2,9,3,1,11,3,1,12,3,1,4,8,3,13,3,1,7,13,0,5,3,1
17,1,14,2,9,3,1,12,3,1,13,3,1,4,8,2,13,1,1,7,12,0,6,3,1
18,1,14,2,9,3,1,13,3,1,14,3,1,4,9,2,14,3,1,7,11,0,7,3,1
19,1,14,2,9,3,1,14,3,1,14,3,1,4,10,2,15,3,1,7,10,0,7,3,1
20,1,14,1,9,1,1,14,3,1,14,3,1,4,11,2,16,3,1,7,9,0,8,3,1
21,2,14,1,9,3,1,14,3,1,14,3,1,4,11,1,16,1,1,7,8,0,8,3,1
22,3,14,1,9,3,1,14,3,1,14,3,1,4,11,0,16,1,1,7,7,0,9,3,1
23,4,14,1,9,3,1,14,3,1,14,3,1,4,10,0,16,3,1,7,7,3,9,1,1
24,4,14,0,9,1,1,14,3,1,14,3,1,4,9,0,16,3,1,6,7,3,10,3,1
25,4,13,0,10,3,1,14,3,1,14,3,1,4,9,3,16,1,1,5,7,3,11,3,1
26,4,12,0,11,3,1,14,3,1,14,3,1,3,9,3,17,3,1,4,7,3,11,3,1
27,4,11,0,11,3,1,14,3,1,14,3,1,2,9,3,18,3,1,3,7,3,12,3,1
28,4,10,0,11,3,1,14,3,0,14,1,1,1,9,3,18,3,1,2,7,3,12,3,1
29,4,9,0,11,3,1,14,2,0,14,3,1,1,9,3,18,3,1,1,7,3,12,3,1
30,4,9,3,11,1,1,14,1,0,14,3,1,1,9,3,18,3,1,1,7,3,12,3,1
31,4,9,2,11,1,1,14,1,0,14,3,1,1,9,2,18,1,1,1,7,3,12,3,1
32,4,10,2,11,3,1,14,1,0,14,3,1,1,10,2,18,3,1,1,7,3,12,3,1
33,4,11,2,11,3,1,14,1,0,14,3,1,1,11,2,18,3,1,1,7,3,12,3,1
34,4,11,1,11,1,1,14,1,0,14,3,1,1,12,2,18,3,1,1,7,3,12,3,1
35,5,11,1,12,3,1,14,1,3,14,1,1,1,13,2,18,3,1,1,7,3,12,3,1
36,6,11,1,13,3,1,13,1,3,14,3,1,1,13,1,18,1,1,1,7,2,12,1,1
37,6,11,0,13,1,1,12,1,3,14,3,1,2,13,1,19,3,1,1,8,2,12,3,1
38,6,10,0,14,3,1,12,1,2,14,1,1,3,13,1,19,3,1,1,9,2,12,3,1
39,6,10,3,14,1,1,12,2,2,15,3,1,4,13,1,19,3,1,1,9,1,12,1,1
40,5,10,3,15,3,1,12,3,2,15,3,1,5,13,1,20,3,1,1,9,0,12,1,1
41,4,10,3,15,3,1,12,4,2,16,3,1,6,13,1,21,3,1,1,8,0,12,3,1
42,3,10,3,15,3,1,12,5,2,17,3,1,6,13,0,21,1,1,1,7,0,12,3,1
43,2,10,3,16,3,1,12,6,2,17,3,1,6,13,3,21,1,1,1,6,0,12,3,1
44,1,10,3,16,3,1,12,7,2,18,3,1,5,13,3,21,3,1,1,5,0,12,3,1
45,1,10,3,16,3,1,12,7,1,18,1,1,4,13,3,21,3,1,1,4,0,12,3,1
46,1,10,3,16,3,1,13,7,1,19,3,1,3,13,3,21,3,1,1,3,0,12,3,1
47,1,10,2,16,1,1,14,7,1,20,3,1,2,13,3,21,3,1,1,2,0,12,3,1
48,1,10,1,16,1,1,14,7,1,20,3,1,1,13,3,21,3,1,1,1,0,12,3,1
49,1,10,0,16,1,1,14,7,1,20,3,1,1,13,3,21,3,1,1,1,0,12,3,1
50,1,9,0,16,3,1,14,7,1,20,3,1,1,13,3,21,3,1,1,1,0,12,3,1
51,1,8,0,16,3,1,14,7,1,20,3,1,1,13,3,21,3,1,1,1,0,12,3,1
52,1,7,0,16,3,1,14,7,1,20,3,1,1,13,3,21,3,1,1,1,0,12,3,1
53,1,6,0,16,3,1,14,7,1,20,3,1,1,13,3,21,3,1,1,1,0,12,3,1
54,1,5,0,16,3,1,14,7,1,20,3,1,1,13,3,21,3,1,1,1,0,12,3,1
55,1,4,0,16,3,1,14,7,1,20,3,1,1,13,3,21,3,1,1,1,0,12,3,1
56,1,4,3,16,1,1,14,7,1,20,3,1,1,13,3,21,3,1,1,1,0,12,3,1
57,1,4,3,16,3,1,14,7,1,20,3,1,1,13,3,21,3,1,1,1,3,12,1,1
58,1,4,2,16,1,1,14,7,1,20,3,1,1,13,3,21,3,1,1,1,3,12,3,1
59,1,5,2,16,3,1,14,7,0,20,1,1,1,13,3,21,3,1,1,1,3,12,3,1
60,1,6,2,16,3,1,14,6,0,21,3,1,1,13,3,21,3,1,1,1,3,12,3,1
61,1,7,2,16,3,1,14,5,0,22,3,1,1,13,3,21,3,1,1,1,3,12,3,1
62,1,8,2,16,3,1,14,4,0,22,3,1,1,13,3,21,3,1,1,1,2,12,1,1
63,1,9,2,16,3,1,14,3,0,22,3,1,1,13,3,21,3,1,1,2,2,12,3,1
64,1,10,2,16,3,1,14,2,0,22,3,1,1,13,3,21,3,1,1,3,2,12,3,1
65,1,10,1,16,1,1,14,1,0,22,3,1,1,13,2,21,1,1,1,4,2,12,3,1
66,2,10,1,16,3,1,14,1,0,22,3,1,1,14,2,21,3,1,1,5,2,12,3,1
67,3,10,1,16,3,1,14,1,3,22,1,1,1,14,2,21,3,1,1,6,2,12,3,1
68,4,10,1,16,3,1,13,1,3,22,3,1,1,14,2,21,3,1,1,7,2,12,3,1
69,5,10,1,16,3,1,12,1,3,22,3,1,1,14,2,21,3,1,1,8,2,12,3,1
70,5,10,0,16,1,1,11,1,3,22,3,1,1,14,2,21,3,1,1,9,2,12,3,1
71,5,9,0,16,3,1,10,1,3,22,3,1,1,14,2,21,3,1,1,10,2,12,3,1
72,5,8,0,16,3,1,9,1,3,22,3,1,1,14,2,21,3,1,1,11,2,12,3,1
