t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,3,0,2,1,13,1,3,1,3,0,14,14,1,0,2,1,2,14,1,1,3,0
1,1,1,0,0,2,0,13,1,0,1,2,1,14,14,2,0,2,0,3,14,1,2,3,0
2,1,1,1,0,2,1,13,1,1,1,2,0,14,14,3,0,2,1,3,14,2,2,2,1
3,2,1,1,0,3,1,13,1,2,1,2,1,13,14,3,0,3,1,3,14,3,2,2,0
4,3,1,1,1,3,0,13,2,2,2,3,0,12,14,3,1,3,0,3,14,0,2,2,1
5,3,1,2,1,2,1,13,2,3,2,2,1,11,14,3,2,3,0,3,13,0,2,3,1
6,3,2,2,2,3,0,12,2,3,3,3,0,11,14,0,2,2,1,3,12,0,3,3,0
7,3,3,2,3,3,0,11,2,3,4,3,0,11,13,0,3,3,0,3,11,0,4,3,0
8,3,4,2,4,3,0,10,2,3,5,3,0,11,12,0,4,3,0,3,10,0,5,3,0
9,3,5,2,5,3,0,10,2,0,5,2,1,11,11,0,5,3,0,3,9,0,6,3,0
10,3,5,3,5,2,1,10,1,0,6,3,0,11,10,0,6,3,0,3,8,0,7,3,0
11,2,5,3,6,3,0,10,1,1,6,2,1,11,9,0,7,3,0,3,8,1,7,2,1
12,1,5,3,7,3,0,11,1,1,7,3,0,11,8,0,8,3,0,4,8,1,8,3,0
13,1,5,0,7,2,1,11,1,2,7,2,1,11,7,0,9,3,0,5,8,1,9,3,0
14,1,4,0,7,3,1,11,2,2,7,3,1,11,6,0,10,3,0,5,8,2,9,2,1
15,1,3,0,8,3,0,11,3,2,8,3,0,11,5,0,11,3,0,5,9,2,10,3,0
16,1,3,1,8,2,1,11,3,2,8,3,1,11,4,0,12,3,0,5,10,2,11,3,0
17,2,3,1,8,3,1,11,3,3,8,2,1,11,4,0,12,3,1,5,11,2,12,3,0
18,3,3,1,8,3,1,10,3,3,9,3,0,11,4,1,12,2,1,5,12,2,13,3,0
19,4,3,1,9,3,0,9,3,3,10,3,0,12,4,1,13,3,0,5,13,2,14,3,0
20,5,3,1,10,3,0,8,3,3,11,3,0,13,4,1,14,3,0,5,13,3,14,2,1
21,6,3,1,11,3,0,7,3,3,12,3,0,14,4,1,15,3,0,4,13,3,15,3,0
22,6,3,1,11,3,1,7,3,3,12,3,1,14,4,2,15,2,1,4,13,0,15,2,1
23,6,3,2,11,2,1,7,3,0,12,2,1,14,5,2,15,3,1,4,12,0,16,3,0
24,6,4,2,12,3,0,7,2,0,12,3,1,14,6,2,15,3,1,4,11,0,17,3,0
25,6,5,2,13,3,0,7,1,0,13,3,0,14,7,2,16,3,0,4,10,0,18,3,0
26,6,5,3,13,2,1,7,1,1,13,2,1,14,7,3,16,2,1,4,9,0,19,3,0
27,5,5,3,14,3,0,8,1,1,14,3,0,13,7,3,17,3,0,4,9,1,19,2,1
28,4,5,3,15,3,0,9,1,1,15,3,0,13,7,0,17,2,1,5,9,1,19,3,1
29,4,5,0,15,2,1,9,1,2,15,2,1,13,6,0,18,3,0,6,9,1,20,3,0
30,4,4,0,16,3,0,9,2,2,15,3,1,13,5,0,19,3,0,7,9,1,21,3,0
31,4,4,1,16,2,1,9,3,2,15,3,1,13,5,1,19,2,1,8,9,1,22,3,0
32,5,4,1,17,3,0,9,4,2,16,3,0,14,5,1,19,3,1,9,9,1,23,3,0
33,5,4,2,17,2,1,9,5,2,17,3,0,14,5,2,19,2,0,10,9,1,24,3,0
34,5,5,2,17,3,1,9,6,2,18,3,0,14,5,3,19,2,1,10,9,2,24,2,1
35,5,6,2,17,3,1,9,7,2,19,3,0,13,5,3,19,3,1,10,10,2,25,3,0
36,5,7,2,18,3,0,9,8,2,20,3,0,12,5,3,20,3,0,10,10,3,25,2,1
37,5,7,3,18,2,1,9,8,3,20,2,1,12,5,0,20,2,1,9,10,3,26,3,0
38,4,7,3,19,3,0,8,8,3,21,3,0,12,4,0,20,3,1,8,10,3,27,3,0
39,4,7,0,19,2,1,7,8,3,22,3,0,12,3,0,21,3,0,7,10,3,28,3,0
40,4,6,0,19,3,1,7,8,0,22,2,1,12,3,1,21,2,1,6,10,3,29,3,0
41,4,5,0,19,3,1,7,7,0,23,3,0,13,3,1,21,3,1,6,10,0,29,2,1
42,4,4,0,19,3,1,7,6,0,24,3,0,14,3,1,22,3,0,6,9,0,29,3,1
43,4,3,0,19,3,1,7,5,0,25,3,0,14,3,2,22,2,1,6,8,0,29,3,1
44,4,2,0,20,3,0,7,4,0,26,3,0,14,4,2,22,3,1,6,7,0,29,3,1
45,4,2,1,20,2,1,7,4,1,26,2,1,14,5,2,22,3,1,6,6,0,29,3,1
46,5,2,1,21,3,0,8,4,1,27,3,0,14,6,2,22,3,1,6,5,0,29,3,1
47,6,2,1,22,3,0,8,4,2,27,2,1,14,7,2,22,3,1,6,4,0,29,3,1
48,6,2,2,22,2,1,8,5,2,28,3,0,14,8,2,22,3,1,6,3,0,29,3,1
49,6,2,3,22,2,1,8,6,2,29,3,0,14,9,2,23,3,0,6,3,1,29,2,1
50,5,2,3,22,3,1,8,7,2,30,3,0,14,10,2,24,3,0,7,3,1,29,3,1
51,4,2,3,22,3,1,8,7,3,30,2,1,14,10,3,24,2,1,8,3,1,29,3,1
52,3,2,3,22,3,1,7,7,3,30,3,1,13,10,3,25,3,0,9,3,1,29,3,1
53,2,2,3,23,3,0,6,7,3,30,3,1,13,10,0,25,2,1,10,3,1,29,3,1
54,2,2,0,23,2,1,5,7,3,30,3,1,13,9,0,25,3,1,11,3,1,29,3,1
55,2,1,0,23,3,1,4,7,3,30,3,1,13,8,0,26,3,0,12,3,1,29,3,1
56,2,1,1,23,2,0,3,7,3,30,3,1,13,8,1,26,2,1,13,3,1,29,3,1
57,2,1,2,23,2,1,2,7,3,31,3,0,14,8,1,26,3,1,14,3,1,29,3,1
58,2,2,2,23,3,1,2,7,0,31,2,1,14,8,2,26,2,0,14,3,2,29,2,0
59,2,3,2,23,3,1,2,6,0,32,3,0,14,8,3,26,2,1,14,3,3,29,2,1
60,2,4,2,23,3,1,2,6,1,32,2,1,13,8,3,26,3,1,13,3,3,29,3,1
61,2,5,2,23,3,1,3,6,1,32,3,1,12,8,3,27,3,0,12,3,3,29,3,1
62,2,6,2,23,3,1,4,6,1,32,3,1,12,8,0,27,2,1,11,3,3,29,3,1
63,2,7,2,23,3,1,5,6,1,32,3,1,12,7,0,27,3,1,10,3,3,29,3,1
64,2,8,2,24,3,0,6,6,1,32,3,1,12,6,0,28,3,0,9,3,3,29,3,1
65,2,9,2,25,3,0,7,6,1,32,3,1,12,6,1,28,2,1,8,3,3,29,3,1
66,2,10,2,26,3,0,8,6,1,32,3,1,13,6,1,28,3,1,7,3,3,29,3,1
67,2,11,2,27,3,0,9,6,1,32,3,1,14,6,1,28,3,1,6,3,3,29,3,1
68,2,12,2,28,3,0,10,6,1,32,3,1,14,6,2,28,2,0,5,3,3,29,3,1
69,2,12,3,28,2,1,11,6,1,32,3,1,14,6,3,28,2,1,4,3,3,29,3,1
70,1,12,3,29,3,0,12,6,1,32,3,1,13,6,3,28,3,1,3,3,3,29,3,1
71,1,12,0,29,2,1,12,6,2,32,2,1,13,6,0,28,2,1,2,3,3,29,3,1
72,1,11,0,30,3,0,12,7,2,32,3,1,13,5,0,28,3,1,1,3,3,29,3,1
73,1,10,0,31,3,0,12,8,2,32,3,1,13,4,0,28,3,1,1,3,0,29,2,0
74,1,9,0,32,3,0,12,9,2,32,3,1,13,3,0,28,3,1,1,3,1,29,2,1
75,1,8,0,33,3,0,12,10,2,32,3,1,13,2,0,28,3,1,2,3,1,29,3,1
76,1,8,1,33,2,1,12,11,2,33,3,0,13,1,0,28,3,1,3,3,1,29,3,1
77,2,8,1,33,3,1,12,12,2,34,3,0,13,1,1,28,2,0,4,3,1,29,3,1
78,3,8,1,33,3,1,12,12,3,34,2,1,13,1,2,28,2,1,5,3,1,29,3,1
79,4,8,1,33,3,1,11,12,3,34,3,1,13,2,2,28,3,1,6,3,1,29,3,1
80,5,8,1,33,3,1,10,12,3,35,3,0,13,3,2,28,3,1,7,3,1,29,3,1
81,6,8,1,33,3,1,10,12,0,35,2,1,13,4,2,28,3,1,8,3,1,29,3,1
82,7,8,1,33,3,1,10,11,0,35,3,1,13,5,2,28,3,1,9,3,1,29,3,1
83,8,8,1,33,3,1,10,10,0,35,3,1,13,6,2,28,3,1,10,3,1,29,3,1
84,9,8,1,33,3,1,10,9,0,35,3,1,13,7,2,28,3,1,11,3,1,29,3,1
85,10,8,1,33,3,1,10,9,1,35,2,1,13,8,2,28,3,1,12,3,1,29,3,1
86,11,8,1,33,3,1,11,9,1,35,3,1,13,9,2,28,3,1,13,3,1,29,3,1
87,12,8,1,33,3,1,12,9,1,35,3,1,13,10,2,28,3,1,14,3,1,29,3,1
88,13,8,1,33,3,1,13,9,1,35,3,1,13,11,2,29,3,0,14,3,2,29,2,0
89,14,8,1,33,3,1,14,9,1,35,3,1,13,12,2,30,3,0,14,3,3,29,2,1
90,14,8,2,33,2,0,14,9,2,35,2,0,13,13,2,31,3,0,13,3,3,29,3,1
91,14,8,2,33,3,1,14,9,3,35,2,1,13,13,3,31,2,1,12,3,3,29,3,1
92,14,8,3,33,2,1,13,9,3,35,3,1,12,13,3,31,3,1,11,3,3,29,3,1
