t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,1,14,1,3,0,0,1,14,14,1,0,2,0,2,14,1,1,3,1
1,1,3,2,1,3,0,13,1,3,1,3,1,14,14,1,0,3,1,2,14,0,1,1,0
2,1,4,2,1,3,0,12,1,3,2,3,0,14,14,1,0,3,1,2,14,3,1,1,1
3,1,5,2,1,3,1,11,1,3,2,3,0,14,14,2,0,2,0,1,14,3,1,3,0
4,1,6,2,1,3,1,11,1,2,2,1,0,14,14,2,0,3,1,1,14,0,1,2,0
5,1,7,2,2,3,0,11,2,2,3,3,1,14,14,3,0,2,1,1,14,3,1,1,0
6,1,8,2,3,3,0,11,3,2,3,3,0,14,14,2,0,1,1,1,14,3,1,3,0
7,1,9,2,3,3,0,11,4,2,4,3,0,14,14,3,0,2,0,1,14,3,1,3,1
8,1,10,2,4,3,1,11,4,2,4,0,1,13,14,3,1,3,1,1,14,3,1,3,0
9,1,11,2,5,3,1,11,4,2,4,0,1,12,14,3,2,3,0,1,14,3,1,3,1
10,1,12,2,6,3,0,11,5,2,5,3,1,11,14,3,2,3,0,1,14,3,1,3,0
11,1,13,2,6,3,1,11,6,2,6,3,0,11,14,2,2,1,0,1,14,2,1,1,1
12,1,13,2,6,3,0,11,7,2,7,3,0,11,14,2,2,3,0,1,14,1,1,1,1
13,1,13,2,6,0,0,11,7,1,7,1,0,11,14,1,2,1,0,1,14,0,1,1,1
14,1,13,2,6,3,1,12,7,1,8,3,0,12,14,1,2,3,1,1,14,0,1,3,1
15,1,13,2,6,0,0,12,7,2,8,2,0,12,14,2,2,2,0,1,14,0,1,3,1
16,1,13,3,6,2,0,12,8,2,9,3,1,12,14,3,2,2,0,1,14,1,1,2,0
17,1,13,3,6,3,1,12,8,3,9,2,0,11,14,3,2,3,0,2,14,1,1,3,1
18,1,13,3,6,3,1,12,8,0,9,2,1,11,14,3,2,0,1,2,14,2,1,2,1
19,1,13,3,6,3,0,12,7,0,9,3,0,11,14,3,2,0,0,2,14,2,1,3,0
20,1,13,3,6,3,0,12,7,1,9,2,0,11,14,0,2,2,1,2,14,1,1,1,0
21,1,13,3,6,3,0,12,7,0,9,1,1,11,13,0,3,3,1,2,14,0,1,1,0
22,1,13,2,6,1,0,12,7,1,9,2,0,11,13,1,3,2,0,2,14,3,1,1,0
23,1,14,2,6,3,0,12,7,2,9,2,0,12,13,1,4,3,1,2,14,3,1,3,0
24,1,14,1,6,1,1,12,7,1,9,1,0,12,13,2,4,2,1,2,14,2,1,1,1
25,1,14,1,6,3,1,12,7,0,9,1,0,12,13,2,4,0,0,2,14,1,1,1,1
26,1,14,1,6,3,1,12,7,1,9,2,1,12,13,3,4,2,0,3,14,1,2,3,1
27,2,14,1,6,3,1,12,7,2,9,2,0,12,13,0,4,2,0,4,14,1,3,3,0
28,3,14,1,6,3,1,12,7,3,9,2,0,12,12,0,4,3,0,5,14,1,4,3,0
29,3,14,0,6,1,0,12,7,0,9,2,0,12,12,3,4,1,1,6,14,1,5,3,0
30,3,13,0,7,3,1,12,6,0,9,3,1,12,12,0,4,2,0,6,14,0,5,1,1
31,3,12,0,8,3,0,12,6,3,9,1,1,12,11,0,5,3,0,6,13,0,6,3,0
32,3,11,0,9,3,1,11,6,3,9,3,0,12,10,0,5,3,1,6,12,0,7,3,1
33,3,10,0,10,3,1,11,6,0,9,2,0,12,9,0,6,3,0,6,11,0,8,3,1
34,3,9,0,11,3,0,11,5,0,9,3,1,12,9,1,6,2,0,6,11,0,8,0,0
35,3,8,0,11,3,1,11,5,3,9,1,1,13,9,1,6,3,0,6,11,1,8,2,1
36,3,7,0,12,3,1,11,5,3,9,0,1,14,9,1,7,3,0,6,11,0,8,1,0
37,3,6,0,13,3,0,11,5,3,9,0,1,14,9,2,7,2,1,6,10,0,9,3,0
38,3,6,3,13,1,1,11,5,2,9,1,0,14,10,2,8,3,1,6,9,0,10,3,0
39,2,6,3,14,3,0,11,5,3,9,2,1,14,11,2,8,3,1,6,9,1,10,2,0
40,1,6,3,14,3,0,11,5,0,9,2,1,14,12,2,9,3,0,7,9,1,10,3,1
41,1,6,3,14,3,1,11,5,0,9,0,1,14,13,2,10,3,0,8,9,1,11,3,1
42,1,6,3,14,3,1,11,5,3,9,1,1,14,14,2,10,3,0,9,9,1,12,3,1
43,1,6,2,14,1,0,10,5,3,10,3,1,14,14,2,10,3,0,10,9,1,13,3,0
44,1,7,2,14,3,1,9,5,3,11,3,1,14,14,3,10,2,1,11,9,1,13,3,1
45,1,8,2,14,3,1,8,5,3,12,3,0,14,14,2,10,1,1,11,9,2,13,2,0
46,1,9,2,14,3,0,7,5,3,13,3,0,14,14,2,10,0,1,11,10,2,13,3,0
47,1,10,2,14,3,1,6,5,3,14,3,0,14,14,2,10,3,0,11,11,2,14,3,1
48,1,11,2,14,3,1,6,5,2,14,1,0,14,14,2,10,3,0,11,12,2,15,3,1
49,1,12,2,14,3,0,6,5,3,14,2,1,14,14,1,10,1,0,11,13,2,15,3,1
50,1,13,2,14,3,0,5,5,3,15,3,0,14,14,1,10,3,0,11,14,2,15,3,0
51,1,14,2,14,3,1,4,5,3,16,3,1,14,14,0,10,1,0,11,14,2,15,3,0
52,1,14,2,14,3,1,3,5,3,17,3,0,14,14,3,10,1,0,11,14,1,15,1,0
53,1,14,2,14,3,1,2,5,3,18,3,1,13,14,3,10,3,0,11,14,2,15,2,0
54,1,14,1,14,1,1,1,5,3,18,3,0,13,14,3,10,0,1,11,14,2,15,3,1
55,2,14,1,14,3,0,1,5,2,18,1,1,13,14,0,10,2,1,11,14,2,15,3,1
56,3,14,1,14,3,1,1,6,2,18,3,0,13,13,0,11,3,1,11,14,2,15,3,1
57,4,14,1,14,3,1,1,7,2,18,3,1,13,13,1,11,2,1,11,14,2,15,3,0
58,4,14,2,14,2,0,1,8,2,18,3,1,13,13,0,11,1,0,11,14,1,15,1,1
59,4,14,2,14,0,1,1,8,1,18,1,1,13,13,1,11,2,0,12,14,1,15,3,1
60,4,14,1,14,1,1,2,8,1,18,3,1,14,13,1,11,3,1,13,14,1,15,3,0
61,5,14,1,14,3,1,2,8,2,18,2,1,14,13,1,11,3,0,14,14,1,15,3,1
62,6,14,1,14,3,0,2,9,2,19,3,1,14,13,0,11,1,1,14,14,0,15,1,1
63,6,14,2,14,2,0,2,10,2,20,3,1,14,12,0,11,3,1,14,14,1,15,2,0
64,6,14,3,14,2,1,2,11,2,21,3,1,14,11,0,11,3,0,14,14,2,15,2,0
65,5,14,3,14,3,1,2,12,2,21,3,0,14,10,0,11,3,0,14,14,3,15,2,1
66,4,14,3,14,3,0,2,13,2,21,3,0,14,9,0,11,3,0,14,14,2,15,1,1
67,4,14,2,14,1,0,2,13,3,21,2,1,14,9,1,11,2,1,14,14,2,15,3,1
68,4,14,2,14,3,1,2,13,2,21,1,0,14,9,0,11,1,0,14,14,1,15,1,1
69,4,14,2,14,3,0,2,14,2,21,3,1,14,8,0,12,3,1,14,14,0,15,1,0
70,4,14,1,14,1,1,2,14,2,21,3,1,14,7,0,13,3,1,14,13,0,15,3,1
71,4,14,2,14,2,0,2,14,1,21,1,0,14,6,0,14,3,1,14,13,1,15,2,0
72,4,14,2,14,3,0,2,14,0,21,1,0,14,6,1,14,2,0,14,13,0,15,1,1
73,4,14,3,14,2,1,2,13,0,21,3,0,14,6,1,14,3,1,14,13,1,15,2,0
74,4,14,0,14,2,0,2,12,0,21,3,0,14,6,1,14,3,1,14,13,2,15,2,0
75,4,14,1,14,2,1,2,11,0,21,3,1,14,6,1,14,3,1,14,13,1,15,1,1
76,4,14,2,14,2,0,2,11,3,21,1,1,14,6,0,14,1,1,14,13,1,15,3,0
77,4,14,2,14,3,1,2,11,2,21,1,1,14,6,3,14,1,1,14,13,2,15,2,0
78,4,14,2,14,3,0,2,12,2,21,3,1,14,6,2,14,1,0,14,13,3,15,2,0
79,4,14,2,14,0,1,2,13,2,21,3,1,14,7,2,14,3,0,14,13,2,15,1,1
80,4,14,2,14,3,0,2,13,3,21,2,1,14,7,3,14,2,0,14,13,3,15,2,1
81,4,14,2,14,3,1,2,13,2,21,1,0,13,7,3,14,3,1,13,13,3,15,3,0
82,4,14,2,14,0,0,2,13,3,21,2,1,13,7,2,14,1,1,13,13,2,15,1,0
83,4,14,3,14,2,0,1,13,3,21,3,1,13,7,3,14,2,0,13,14,2,15,3,0
84,4,14,0,14,2,0,1,13,2,21,1,0,13,7,0,14,2,1,13,14,1,15,1,1
85,4,13,0,15,3,0,1,14,2,21,3,1,13,6,0,15,3,0,14,14,1,15,3,0
86,4,12,0,16,3,0,1,14,2,21,3,0,13,5,0,16,3,0,14,14,1,15,3,1
87,4,11,0,17,3,1,1,14,2,21,3,1,13,4,0,17,3,1,14,14,1,15,3,0
88,4,11,3,17,1,1,1,14,2,21,3,0,13,3,0,18,3,0,14,14,1,15,3,0
89,4,11,3,17,0,0,1,14,3,21,2,0,13,3,3,18,1,0,14,14,1,15,3,0
90,3,11,3,17,3,1,1,14,3,21,3,1,13,3,2,18,1,1,14,14,0,15,1,1
91,3,11,0,17,2,1,1,14,3,21,3,1,13,4,2,18,3,0,14,13,0,15,3,0
92,3,11,1,17,2,1,1,14,3,21,3,1,13,5,2,18,3,1,14,13,3,15,1,1
93,3,11,2,17,2,0,1,14,3,21,3,0,13,6,2,18,3,1,14,13,2,15,1,0
94,3,12,2,17,3,1,1,14,0,21,2,1,13,6,3,18,2,1,14,14,2,15,3,0
95,3,13,2,17,3,0,1,14,3,21,1,0,12,6,3,18,3,0,14,14,1,15,1,1
96,3,13,1,17,1,0,1,14,2,21,1,1,11,6,3,18,3,1,14,14,1,15,3,1
97,4,13,1,17,3,0,1,14,2,21,3,1,11,6,0,18,2,0,14,14,1,15,3,0
98,4,13,1,17,0,0,1,14,3,21,2,1,11,5,0,18,3,1,14,14,1,15,3,1
99,5,13,1,18,3,0,1,14,2,21,1,0,11,4,0,18,3,1,14,14,1,15,3,1
100,5,13,2,18,2,0,1,14,2,21,3,0,11,4,3,18,1,0,14,14,2,15,2,0
101,5,14,2,18,3,0,1,14,1,21,1,0,11,4,2,18,1,1,14,14,2,15,3,0
102,5,14,2,18,3,0,1,14,2,21,2,0,11,5,2,18,3,0,14,14,3,15,2,0
103,5,14,2,18,3,1,1,14,2,21,3,1,11,6,2,18,3,0,13,14,3,15,3,1
104,5,14,3,18,2,1,1,14,2,21,3,1,11,6,1,18,1,1,12,14,3,15,3,1
105,4,14,3,18,3,0,1,14,2,21,3,0,12,6,1,18,3,0,11,14,3,15,3,1
106,3,14,3,18,3,0,1,14,3,21,2,0,13,6,1,18,3,0,11,14,2,15,1,0
107,2,14,3,18,3,1,1,14,3,21,3,0,14,6,1,18,3,0,11,14,3,15,2,0
108,2,14,0,18,2,0,1,14,3,21,3,1,14,6,1,18,3,1,11,14,0,15,2,1
109,2,13,0,18,3,1,1,14,2,21,1,0,14,6,0,18,1,0,11,13,0,15,3,0
110,2,13,1,18,2,1,1,14,2,21,3,1,14,5,0,18,3,1,11,13,1,15,2,0
111,3,13,1,18,3,0,1,14,2,21,0,0,14,4,0,19,3,1,11,13,2,15,2,1
112,3,13,0,18,1,1,1,14,3,21,2,0,14,4,0,19,0,1,11,14,2,15,3,1
113,3,12,0,18,3,0,1,14,3,21,3,1,14,3,0,20,3,1,11,14,1,15,1,1
114,3,11,0,18,3,1,1,14,3,21,3,1,14,3,3,20,1,1,11,14,2,15,2,0
115,3,10,0,18,3,0,1,14,0,21,2,0,14,3,3,20,0,1,11,14,2,15,3,1
116,3,10,3,18,1,1,1,14,3,21,1,0,13,3,3,20,3,1,11,14,2,15,3,0
