t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,3,0,2,1,13,1,3,1,3,0,14,14,1,0,2,1,2,14,1,1,3,0
1,1,1,3,0,3,1,12,1,3,2,3,1,14,14,2,0,2,1,3,14,1,2,3,1
2,1,1,3,0,3,1,11,1,3,2,3,1,14,14,2,0,3,1,4,14,1,3,3,0
3,1,1,3,0,3,1,10,1,3,3,3,0,14,14,3,0,2,1,5,14,1,4,3,0
4,1,1,3,0,3,1,9,1,3,3,3,0,13,14,3,1,3,1,6,14,1,5,3,0
5,1,1,3,0,3,1,8,1,3,4,3,1,12,14,3,2,3,1,7,14,1,6,3,1
6,1,1,3,0,3,0,7,1,3,5,3,1,11,14,3,3,3,0,8,14,1,7,3,0
7,1,1,3,0,3,1,6,1,3,6,3,0,10,14,3,4,3,1,9,14,1,8,3,1
8,1,1,0,0,2,0,5,1,3,7,3,0,10,14,3,4,3,1,9,14,1,8,3,1
9,1,1,0,0,3,1,4,1,3,7,3,1,10,14,3,4,3,1,9,14,1,8,3,1
10,1,1,1,0,2,0,3,1,3,8,3,0,10,14,3,4,3,1,9,14,1,8,3,1
11,1,1,1,0,3,0,2,1,3,9,3,1,10,14,0,4,2,1,9,14,1,8,3,0
12,1,1,1,0,3,1,2,1,3,9,3,0,10,13,0,4,3,1,10,14,1,8,3,1
13,1,1,1,0,3,0,2,1,3,9,3,0,10,12,0,4,3,0,11,14,1,8,3,1
14,1,1,1,0,3,1,2,1,3,9,3,0,10,11,0,5,3,1,12,14,1,8,3,1
15,1,1,1,0,3,1,2,1,3,9,3,0,10,11,1,5,2,1,13,14,1,8,3,0
16,1,1,1,0,3,1,2,1,3,9,3,1,11,11,1,6,3,1,14,14,1,8,3,1
17,1,1,1,0,3,0,2,1,3,9,3,0,12,11,1,7,3,0,14,14,1,8,3,0
18,1,1,1,0,3,1,2,1,3,9,3,1,13,11,1,8,3,1,14,14,1,8,3,0
19,1,1,1,0,3,1,2,1,3,9,3,0,14,11,1,9,3,1,14,14,1,8,3,1
20,1,1,1,0,3,1,2,1,3,9,3,0,14,11,1,9,3,0,14,14,1,8,3,1
21,1,1,1,0,3,1,2,1,3,9,3,0,14,11,1,9,3,0,14,14,1,8,3,0
22,1,1,1,0,3,1,2,1,3,9,3,0,14,11,1,9,3,0,14,14,1,8,3,1
23,1,1,1,0,3,0,2,1,3,9,3,1,14,11,1,9,3,0,14,14,2,8,2,1
24,1,1,1,0,3,1,2,1,3,9,3,1,14,11,1,9,3,1,14,14,2,8,3,1
25,1,1,1,0,3,0,2,1,3,9,3,0,14,11,1,9,3,0,14,14,2,8,3,0
26,1,1,1,0,3,0,2,1,3,9,3,0,14,11,1,9,3,1,14,14,3,8,2,0
27,1,1,1,0,3,1,2,1,3,9,3,1,14,11,1,9,3,1,13,14,3,8,3,0
