t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,1,14,1,0,0,2,1,14,13,0,1,3,2,2,14,1,1,3,0
1,1,3,2,2,3,1,14,1,1,0,2,1,14,12,0,2,3,2,3,14,1,2,3,1
2,1,4,2,3,3,2,14,1,1,0,3,2,14,12,1,2,2,2,4,14,1,3,3,0
3,1,4,3,3,2,0,14,1,1,0,3,2,14,12,2,2,2,1,5,14,1,4,3,2
4,1,4,0,3,2,1,14,1,1,0,3,1,14,12,3,2,2,0,6,14,1,5,3,0
5,1,4,1,3,2,1,14,1,2,0,2,2,13,12,3,3,3,1,7,14,1,6,3,1
6,2,4,1,3,3,2,14,1,3,0,2,0,12,12,3,4,3,1,7,14,2,6,2,1
7,3,4,1,3,3,1,13,1,3,0,3,0,11,12,3,5,3,0,7,14,3,6,2,1
8,4,4,1,4,3,0,12,1,3,1,3,0,10,12,3,6,3,2,7,14,0,6,2,2
9,5,4,1,5,3,0,11,1,3,2,3,2,9,12,3,7,3,2,7,13,0,7,3,1
10,5,4,2,5,2,1,10,1,3,3,3,1,8,12,3,8,3,1,7,12,0,8,3,0
11,5,5,2,5,3,2,9,1,3,4,3,2,8,12,0,8,2,0,7,11,0,9,3,0
12,5,6,2,6,3,1,9,1,0,4,2,0,8,11,0,9,3,1,7,10,0,10,3,1
13,5,6,2,6,0,2,9,1,1,4,2,1,8,10,0,10,3,1,7,9,0,11,3,1
14,5,7,2,6,3,0,9,1,2,4,2,0,8,9,0,11,3,2,7,9,1,11,2,0
15,5,8,2,7,3,0,9,2,2,5,3,2,8,8,0,12,3,2,7,9,2,11,2,2
16,5,9,2,8,3,1,9,3,2,6,3,1,8,7,0,13,3,2,7,10,2,11,3,0
17,5,10,2,9,3,0,9,4,2,7,3,1,8,6,0,14,3,2,7,11,2,11,3,2
18,5,11,2,10,3,2,9,4,3,7,2,1,8,6,1,14,2,2,7,12,2,11,3,1
19,5,12,2,11,3,0,8,4,3,8,3,1,9,6,1,15,3,1,7,13,2,11,3,1
20,5,13,2,12,3,2,7,4,3,9,3,1,9,6,0,15,1,2,7,14,2,11,3,1
21,5,13,3,12,2,1,7,4,0,9,2,2,9,6,1,15,2,1,7,14,3,11,2,1
22,4,13,3,12,3,0,7,3,0,10,3,1,10,6,1,16,3,0,7,14,0,11,2,0
23,3,13,3,13,3,1,7,3,1,10,2,0,10,6,2,16,2,2,7,13,0,11,3,0
24,2,13,3,14,3,1,8,3,1,11,3,1,10,7,2,17,3,1,7,12,0,11,3,1
25,1,13,3,15,3,0,8,3,2,11,2,1,10,8,2,18,3,1,7,11,0,11,3,2
26,1,13,3,15,3,2,8,4,2,11,3,1,10,8,3,18,2,2,7,10,0,11,3,1
27,1,13,3,15,3,1,8,5,2,11,3,2,9,8,3,18,3,0,7,9,0,11,3,1
28,1,13,0,15,2,2,8,6,2,11,3,0,8,8,3,18,3,0,7,8,0,11,3,1
29,1,13,1,15,2,0,8,7,2,11,3,2,7,8,3,18,3,1,7,7,0,11,3,0
30,2,13,1,15,3,1,8,8,2,11,3,1,6,8,3,18,3,0,7,6,0,12,3,1
31,3,13,1,15,3,1,8,9,2,11,3,2,5,8,3,18,3,2,7,5,0,13,3,1
32,4,13,1,15,3,2,8,10,2,11,3,1,4,8,3,19,3,2,7,5,1,13,2,0
33,5,13,1,15,3,0,8,11,2,11,3,0,3,8,3,20,3,1,8,5,1,13,3,1
34,6,13,1,16,3,1,8,12,2,11,3,1,2,8,3,21,3,1,9,5,1,13,3,0
35,6,13,2,16,2,0,8,13,2,11,3,1,1,8,3,22,3,0,10,5,1,13,3,2
36,6,14,2,16,3,1,8,14,2,11,3,0,1,8,0,22,2,0,11,5,1,14,3,2
37,6,14,3,16,2,1,8,14,3,11,2,0,1,7,0,23,3,1,11,5,2,14,2,1
38,6,14,0,16,2,0,8,14,0,11,2,1,1,6,0,24,3,1,11,6,2,14,3,2
39,6,13,0,16,3,0,8,13,0,11,3,1,1,6,1,24,2,1,11,7,2,15,3,1
40,6,12,0,17,3,1,8,12,0,11,3,2,2,6,1,25,3,2,11,8,2,16,3,0
41,6,11,0,18,3,1,8,11,0,11,3,1,3,6,1,26,3,2,11,9,2,17,3,0
42,6,10,0,19,3,1,8,10,0,11,3,2,4,6,1,27,3,1,11,10,2,18,3,0
43,6,9,0,20,3,1,8,9,0,11,3,1,4,6,2,27,2,2,11,11,2,19,3,2
44,6,9,1,20,2,1,8,9,3,11,1,1,4,7,2,28,3,2,11,11,3,19,2,1
45,7,9,1,20,3,2,8,9,0,11,2,0,4,7,3,28,2,1,11,11,2,19,1,1
46,8,9,1,20,3,0,8,8,0,11,3,2,3,7,3,29,3,1,11,12,2,19,3,0
47,9,9,1,21,3,2,8,7,0,11,3,1,2,7,3,30,3,1,11,13,2,20,3,1
48,9,9,2,21,2,1,8,6,0,11,3,0,2,7,0,30,2,0,11,14,2,21,3,0
49,9,10,2,22,3,0,8,5,0,11,3,2,2,6,0,30,3,2,11,14,3,21,2,2
50,9,10,3,22,2,2,8,4,0,11,3,1,2,5,0,31,3,2,10,14,3,22,3,1
51,8,10,3,22,3,1,8,3,0,11,3,1,2,5,1,31,2,1,9,14,3,23,3,1
52,7,10,3,22,3,1,8,2,0,12,3,2,3,5,1,32,3,1,9,14,3,23,0,2
53,6,10,3,22,3,1,8,2,1,12,2,2,4,5,1,33,3,1,8,14,3,23,3,1
54,5,10,3,22,3,1,9,2,1,12,3,1,4,5,2,33,2,0,7,14,3,23,3,0
55,4,10,3,23,3,0,10,2,1,12,3,1,4,6,2,33,3,0,6,14,3,23,3,1
56,4,10,0,23,2,0,11,2,1,13,3,1,4,7,2,33,3,2,5,14,3,23,3,2
57,4,9,0,24,3,1,12,2,1,14,3,1,4,8,2,33,3,0,4,14,3,23,3,0
58,4,9,1,24,2,1,13,2,1,15,3,1,4,8,3,33,2,1,3,14,3,23,3,1
59,5,9,1,24,3,0,13,2,2,15,2,2,3,8,3,33,3,1,2,14,3,23,3,1
60,6,9,1,24,3,2,13,3,2,16,3,0,2,8,3,33,3,1,1,14,3,23,3,1
61,7,9,1,24,3,1,13,3,3,16,2,0,2,8,2,33,1,1,1,14,0,23,2,1
62,8,9,1,24,3,1,12,3,3,17,3,0,2,9,2,34,3,2,1,14,1,23,2,2
63,9,9,1,24,3,2,11,3,3,18,3,1,2,9,1,34,1,1,2,14,1,23,3,2
64,10,9,1,24,3,1,11,3,2,18,1,1,3,9,1,35,3,1,3,14,1,23,3,0
65,11,9,1,24,3,1,11,4,2,19,3,1,3,9,2,35,2,2,4,14,1,23,3,1
66,12,9,1,25,3,2,11,4,3,19,2,0,3,10,2,35,3,1,5,14,1,23,3,1
