t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,0,3,0,13,1,3,0,3,0,14,13,0,1,3,0,2,14,1,0,3,0
1,1,3,2,1,3,0,12,1,3,1,3,0,14,12,0,2,3,0,3,14,1,1,3,0
2,1,4,2,2,3,0,12,1,2,1,1,0,14,11,0,3,3,0,4,14,1,2,3,0
3,1,5,2,3,3,0,12,2,2,2,3,0,14,10,0,4,3,0,5,14,1,3,3,0
4,1,6,2,4,3,0,12,2,1,2,1,0,14,9,0,5,3,0,6,14,1,4,3,0
5,1,7,2,5,3,0,13,2,1,3,3,0,14,8,0,6,3,0,7,14,1,5,3,0
6,1,7,1,5,1,0,13,2,0,3,1,0,14,7,0,6,3,0,8,14,1,6,3,0
7,2,7,1,6,3,0,13,1,0,3,3,0,14,6,0,7,3,0,9,14,1,7,3,0
8,2,7,0,6,1,0,13,1,3,3,1,0,14,5,0,8,3,0,10,14,1,8,3,0
9,2,6,0,7,3,0,12,1,3,3,3,0,14,5,3,8,1,0,11,14,1,9,3,0
10,2,5,0,8,3,0,11,1,3,3,3,0,13,5,3,9,3,0,12,14,1,10,3,0
11,2,4,0,9,3,0,10,1,3,4,3,0,12,5,3,10,3,0,13,14,1,10,3,0
12,2,4,3,9,1,0,9,1,3,4,3,0,11,5,3,11,3,0,14,14,1,10,3,0
13,1,4,3,9,3,0,8,1,3,5,3,0,10,5,3,11,3,0,14,14,0,10,1,0
14,1,4,2,9,1,0,7,1,3,6,3,0,9,5,3,12,3,0,14,13,0,10,3,0
15,1,5,2,9,3,0,6,1,3,7,3,0,8,5,3,12,3,0,14,12,0,10,3,0
16,1,5,1,9,1,0,6,1,2,7,1,0,7,5,3,13,3,0,14,11,0,10,3,0
17,2,5,1,9,3,0,6,2,2,8,3,0,6,5,3,14,3,0,14,11,3,10,1,0
18,3,5,1,10,3,0,6,3,2,9,3,0,5,5,3,15,3,0,13,11,3,10,3,0
19,4,5,1,11,3,0,6,4,2,10,3,0,5,5,2,15,1,0,13,11,2,10,1,0
20,5,5,1,11,3,0,6,5,2,10,3,0,5,6,2,15,3,0,13,12,2,11,3,0
21,5,5,0,11,1,0,6,6,2,10,3,0,5,7,2,16,3,0,13,12,1,11,1,0
22,5,4,0,11,3,0,6,7,2,11,3,0,5,8,2,17,3,0,14,12,1,11,3,0
23,5,3,0,12,3,0,6,8,2,12,3,0,5,9,2,18,3,0,14,12,0,11,1,0
24,5,2,0,13,3,0,6,8,1,12,1,0,5,10,2,19,3,0,14,11,0,11,3,0
25,5,2,3,13,1,0,7,8,1,13,3,0,5,11,2,19,3,0,14,10,0,11,3,0
26,4,2,3,14,3,0,8,8,1,14,3,0,5,12,2,20,3,0,14,9,0,11,3,0
27,3,2,3,15,3,0,8,8,0,14,1,0,5,13,2,21,3,0,14,8,0,11,3,0
28,2,2,3,16,3,0,8,7,0,15,3,0,5,13,1,21,1,0,14,7,0,11,3,0
29,1,2,3,16,3,0,8,6,0,16,3,0,6,13,1,22,3,0,14,6,0,11,3,0
30,1,2,2,16,1,0,8,6,3,16,1,0,7,13,1,23,3,0,14,6,3,11,1,0
31,1,3,2,16,3,0,7,6,3,17,3,0,8,13,1,24,3,0,13,6,3,12,3,0
32,1,3,1,16,1,0,7,6,2,17,1,0,9,13,1,24,3,0,12,6,3,13,3,0
33,2,3,1,16,3,0,7,7,2,18,3,0,10,13,1,25,3,0,12,6,2,13,1,0
34,3,3,1,17,3,0,7,8,2,18,3,0,11,13,1,26,3,0,12,7,2,14,3,0
35,4,3,1,17,3,0,7,9,2,19,3,0,12,13,1,27,3,0,12,8,2,14,3,0
36,5,3,1,17,3,0,7,10,2,20,3,0,12,13,0,27,1,0,12,9,2,15,3,0
37,5,3,0,17,1,0,7,11,2,21,3,0,12,12,0,28,3,0,12,10,2,16,3,0
38,5,2,0,17,3,0,7,12,2,22,3,0,12,11,0,28,3,0,12,10,1,16,1,0
39,5,2,3,17,1,0,7,13,2,22,3,0,12,11,3,28,1,0,13,10,1,16,3,0
40,4,2,3,17,3,0,7,13,1,22,1,0,11,11,3,28,3,0,14,10,1,16,3,0
41,3,2,3,17,3,0,8,13,1,22,3,0,10,11,3,29,3,0,14,10,0,16,1,0
42,3,2,2,17,1,0,9,13,1,22,3,0,10,11,2,29,1,0,14,9,0,16,3,0
43,3,3,2,17,3,0,10,13,1,22,3,0,10,12,2,30,3,0,14,8,0,16,3,0
44,3,3,1,17,1,0,11,13,1,22,3,0,10,12,1,30,1,0,14,7,0,16,3,0
45,4,3,1,17,3,0,11,13,0,22,1,0,11,12,1,31,3,0,14,6,0,16,3,0
46,5,3,1,17,3,0,11,13,3,22,1,0,11,12,0,31,1,0,14,5,0,16,3,0
47,5,3,0,17,1,0,10,13,3,22,3,0,11,11,0,31,3,0,14,5,3,16,1,0
48,5,2,0,17,3,0,10,13,2,22,1,0,11,10,0,31,3,0,13,5,3,16,3,0
49,5,2,3,17,1,0,10,14,2,22,3,0,11,9,0,32,3,0,12,5,3,16,3,0
50,4,2,3,17,3,0,10,14,1,22,1,0,11,8,0,33,3,0,12,5,2,16,1,0
51,4,2,2,17,1,0,11,14,1,22,3,0,11,7,0,34,3,0,12,6,2,16,3,0
52,4,3,2,17,3,0,11,14,0,22,1,0,11,6,0,34,3,0,12,7,2,16,3,0
53,4,4,2,18,3,0,11,13,0,22,3,0,11,6,3,34,1,0,12,7,1,16,1,0
54,4,5,2,18,3,0,11,12,0,22,3,0,10,6,3,35,3,0,13,7,1,17,3,0
55,4,6,2,19,3,0,11,11,0,22,3,0,9,6,3,36,3,0,13,7,0,17,1,0
56,4,7,2,20,3,0,11,11,3,22,1,0,9,6,2,36,1,0,13,6,0,17,3,0
57,4,8,2,21,3,0,10,11,3,22,3,0,9,7,2,37,3,0,13,5,0,17,3,0
58,4,8,1,21,1,0,9,11,3,22,3,0,9,8,2,37,3,0,13,4,0,18,3,0
59,5,8,1,21,3,0,8,11,3,23,3,0,9,9,2,38,3,0,13,3,0,19,3,0
60,6,8,1,21,3,0,8,11,2,23,1,0,9,9,1,38,1,0,13,3,3,19,1,0
61,6,8,0,21,1,0,8,12,2,23,3,0,10,9,1,39,3,0,12,3,3,19,3,0
62,6,7,0,21,3,0,8,12,1,23,1,0,10,9,0,39,1,0,11,3,3,20,3,0
63,6,7,3,21,1,0,9,12,1,23,3,0,10,8,0,40,3,0,10,3,3,21,3,0
64,5,7,3,21,3,0,10,12,1,23,3,0,10,7,0,41,3,0,9,3,3,22,3,0
65,5,7,2,21,1,0,10,12,0,23,1,0,10,7,3,41,1,0,8,3,3,23,3,0
66,5,8,2,21,3,0,10,11,0,23,3,0,9,7,3,41,3,0,7,3,3,24,3,0
67,5,8,1,21,1,0,10,10,0,24,3,0,9,7,2,41,1,0,7,3,2,24,1,0
68,6,8,1,21,3,0,10,9,0,24,3,0,9,8,2,41,3,0,7,4,2,25,3,0
69,6,8,0,21,1,0,10,8,0,24,3,0,9,8,1,41,1,0,7,5,2,25,3,0
70,6,7,0,21,3,0,10,7,0,24,3,0,10,8,1,41,3,0,7,6,2,25,3,0
71,6,6,0,21,3,0,10,7,3,24,1,0,10,8,0,41,1,0,7,7,2,25,3,0
72,6,5,0,21,3,0,9,7,3,24,3,0,10,8,3,41,1,0,7,8,2,25,3,0
73,6,4,0,21,3,0,8,7,3,24,3,0,9,8,3,41,3,0,7,9,2,25,3,0
74,6,3,0,21,3,0,8,7,2,24,1,0,9,8,2,41,1,0,7,9,1,25,1,0
75,6,3,3,21,1,0,8,8,2,24,3,0,9,9,2,41,3,0,8,9,1,26,3,0
76,5,3,3,21,3,0,8,8,1,24,1,0,9,9,1,41,1,0,8,9,0,26,1,0
77,5,3,2,21,1,0,9,8,1,24,3,0,10,9,1,41,3,0,8,8,0,26,3,0
78,5,4,2,21,3,0,10,8,1,24,3,0,10,9,0,41,1,0,8,7,0,26,3,0
79,5,4,1,21,1,0,11,8,1,24,3,0,10,9,3,41,1,0,8,6,0,26,3,0
80,6,4,1,21,3,0,12,8,1,24,3,0,9,9,3,41,3,0,8,6,3,26,1,0
81,6,4,0,21,1,0,13,8,1,25,3,0,9,9,2,41,1,0,7,6,3,26,3,0
82,6,3,0,21,3,0,14,8,1,25,3,0,9,10,2,41,3,0,6,6,3,26,3,0
83,6,3,3,21,1,0,14,8,0,25,1,0,9,10,1,41,1,0,6,6,2,26,1,0
84,5,3,3,21,3,0,14,7,0,25,3,0,10,10,1,41,3,0,6,7,2,26,3,0
85,4,3,3,21,3,0,14,7,3,25,1,0,11,10,1,41,3,0,6,7,1,26,1,0
86,3,3,3,21,3,0,13,7,3,25,3,0,12,10,1,41,3,0,7,7,1,26,3,0
87,3,3,2,21,1,0,12,7,3,25,3,0,13,10,1,41,3,0,7,7,0,26,1,0
88,3,4,2,21,3,0,11,7,3,25,3,0,13,10,0,41,1,0,7,6,0,26,3,0
89,3,5,2,21,3,0,11,7,2,25,1,0,13,9,0,42,3,0,7,5,0,26,3,0
90,3,6,2,22,3,0,11,8,2,25,3,0,13,9,3,42,1,0,7,4,0,26,3,0
91,3,7,2,22,3,0,11,9,2,25,3,0,12,9,3,42,3,0,7,4,3,26,1,0
92,3,7,1,22,1,0,11,9,1,25,1,0,12,9,2,42,1,0,6,4,3,26,3,0
93,4,7,1,22,3,0,12,9,1,25,3,0,12,10,2,42,3,0,5,4,3,26,3,0
94,4,7,0,22,1,0,12,9,0,25,1,0,12,10,1,42,1,0,4,4,3,26,3,0
95,4,6,0,22,3,0,12,8,0,25,3,0,13,10,1,42,3,0,4,4,2,26,1,0
96,4,5,0,22,3,0,12,8,3,25,1,0,13,10,0,42,1,0,4,4,1,26,1,0
97,4,4,0,22,3,0,11,8,3,25,3,0,13,9,0,42,3,0,5,4,1,26,3,0
98,4,3,0,22,3,0,10,8,3,25,3,0,13,8,0,42,3,0,5,4,0,26,1,0
