t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,2,2,1,3,0,13,1,3,1,3,0,14,13,0,1,3,0,2,14,1,1,3,0
1,1,3,2,2,3,0,12,1,3,1,3,0,14,12,0,1,3,0,3,14,1,2,3,0
2,1,4,2,2,3,0,11,1,3,1,3,0,14,11,0,2,3,0,4,14,1,3,3,0
3,1,4,3,2,2,0,10,1,3,2,3,0,14,10,0,3,3,0,5,14,1,4,3,0
4,1,4,3,2,3,0,9,1,3,3,3,0,14,9,0,4,3,0,5,14,2,4,2,0
5,1,4,0,2,2,0,8,1,3,4,3,0,14,9,1,4,2,0,5,14,2,4,3,0
6,1,3,0,2,3,0,7,1,3,5,3,0,14,9,2,4,2,0,5,14,2,4,3,0
7,1,3,1,2,2,0,6,1,3,6,3,0,14,10,2,4,3,0,5,14,3,4,2,0
8,2,3,1,3,3,0,5,1,3,7,3,0,14,11,2,4,3,0,4,14,3,4,3,0
9,3,3,1,4,3,0,4,1,3,8,3,0,14,12,2,4,3,0,3,14,3,4,3,0
10,3,3,2,4,2,0,3,1,3,9,3,0,14,12,3,4,2,0,3,14,0,4,2,0
11,3,4,2,5,3,0,2,1,3,10,3,0,14,12,0,4,2,0,3,13,0,5,3,0
12,3,4,3,5,2,0,2,1,0,10,2,0,14,12,1,4,2,0,3,13,1,5,2,0
13,3,4,0,5,2,0,2,1,0,10,3,0,14,12,1,4,3,0,4,13,1,6,3,0
14,3,4,1,5,2,0,2,1,0,10,3,0,14,12,1,4,3,0,4,13,2,6,2,0
15,4,4,1,5,3,0,2,1,0,10,3,0,14,12,1,4,3,0,4,14,2,6,3,0
16,5,4,1,6,3,0,2,1,1,10,2,0,14,12,1,4,3,0,4,14,2,6,3,0
17,6,4,1,7,3,0,3,1,1,10,3,0,14,12,1,4,3,0,4,14,3,6,2,0
18,7,4,1,8,3,0,4,1,1,10,3,0,14,12,1,4,3,0,3,14,3,6,3,0
19,8,4,1,9,3,0,5,1,1,10,3,0,14,12,1,4,3,0,2,14,3,6,3,0
20,8,4,2,9,2,0,5,1,2,10,2,0,14,12,1,4,3,0,2,14,0,6,2,0
21,8,5,2,10,3,0,5,1,3,10,2,0,14,12,1,4,3,0,2,13,0,6,3,0
22,8,5,3,10,2,0,4,1,3,10,3,0,14,12,1,4,3,0,2,12,0,7,3,0
23,7,5,3,10,3,0,4,1,0,10,2,0,14,12,1,4,3,0,2,12,1,7,2,0
24,6,5,3,10,3,0,4,1,0,10,3,0,14,12,1,4,3,0,3,12,1,8,3,0
25,6,5,0,10,2,0,4,1,1,10,2,0,14,12,2,4,2,0,3,12,2,8,2,0
26,6,4,0,10,3,0,5,1,1,10,3,0,14,12,3,4,2,0,3,13,2,8,3,0
27,6,3,0,11,3,0,6,1,1,10,3,0,13,12,3,5,3,0,3,14,2,8,3,0
28,6,3,1,11,2,0,7,1,1,10,3,0,12,12,3,6,3,0,3,14,3,8,2,0
29,7,3,1,12,3,0,8,1,1,10,3,0,11,12,3,6,3,0,2,14,3,8,3,0
30,7,3,2,12,2,0,9,1,1,10,3,0,10,12,3,7,3,0,2,14,0,8,2,0
31,7,4,2,12,3,0,10,1,1,10,3,0,9,12,3,7,3,0,2,13,0,8,3,0
32,7,5,2,12,3,0,11,1,1,10,3,0,8,12,3,8,3,0,2,12,0,8,3,0
33,7,6,2,13,3,0,12,1,1,10,3,0,7,12,3,9,3,0,2,11,0,8,3,0
34,7,7,2,14,3,0,13,1,1,10,3,0,6,12,3,10,3,0,2,10,0,9,3,0
35,7,8,2,15,3,0,14,1,1,10,3,0,5,12,3,11,3,0,2,9,0,9,3,0
36,7,8,3,15,2,0,14,1,1,10,3,0,4,12,3,12,3,0,2,8,0,10,3,0
37,6,8,3,16,3,0,14,1,1,10,3,0,4,12,0,12,2,0,2,7,0,11,3,0
38,5,8,3,16,3,0,14,1,1,10,3,0,4,12,1,12,2,0,2,6,0,11,3,0
39,5,8,0,16,2,0,14,1,1,10,3,0,5,12,1,12,3,0,2,6,1,11,2,0
40,5,8,1,16,2,0,14,1,1,10,3,0,6,12,1,12,3,0,3,6,1,11,3,0
41,6,8,1,16,3,0,14,1,2,10,2,0,7,12,1,12,3,0,4,6,1,12,3,0
42,7,8,1,16,3,0,14,2,2,10,3,0,8,12,1,12,3,0,4,6,2,12,2,0
43,8,8,1,17,3,0,14,2,3,10,2,0,9,12,1,12,3,0,4,7,2,13,3,0
44,9,8,1,18,3,0,14,2,0,10,2,0,9,12,2,12,2,0,4,8,2,13,3,0
45,10,8,1,19,3,0,14,1,0,10,3,0,9,13,2,12,3,0,4,9,2,13,3,0
46,11,8,1,20,3,0,14,1,1,10,2,0,9,14,2,13,3,0,4,10,2,14,3,0
47,12,8,1,20,3,0,14,1,1,10,3,0,9,14,2,13,3,0,4,10,3,14,2,0
48,13,8,1,21,3,0,14,1,1,10,3,0,9,14,2,13,3,0,3,10,3,15,3,0
49,14,8,1,21,3,0,14,1,2,10,2,0,9,14,2,13,3,0,2,10,3,15,3,0
50,14,8,1,21,3,0,14,2,2,10,3,0,9,14,2,13,3,0,1,10,3,16,3,0
51,14,8,1,21,3,0,14,3,2,11,3,0,9,14,2,13,3,0,1,10,3,16,3,0
52,14,8,1,21,3,0,14,4,2,12,3,0,9,14,2,13,3,0,1,10,0,16,2,0
53,14,8,1,21,3,0,14,4,3,12,2,0,9,14,2,13,3,0,1,9,0,17,3,0
54,14,8,1,21,3,0,13,4,3,12,3,0,9,14,3,13,2,0,1,8,0,18,3,0
55,14,8,2,21,2,0,12,4,3,13,3,0,8,14,3,14,3,0,1,7,0,18,3,0
56,14,9,2,21,3,0,11,4,3,14,3,0,7,14,3,14,3,0,1,6,0,19,3,0
57,14,10,2,21,3,0,10,4,3,15,3,0,6,14,3,14,3,0,1,5,0,19,3,0
58,14,10,3,21,2,0,9,4,3,16,3,0,6,14,0,14,2,0,1,4,0,19,3,0
59,13,10,3,22,3,0,8,4,3,16,3,0,6,13,0,14,3,0,1,3,0,19,3,0
60,13,10,0,22,2,0,7,4,3,16,3,0,6,12,0,14,3,0,1,2,0,19,3,0
61,13,9,0,23,3,0,6,4,3,16,3,0,6,12,1,14,2,0,1,2,1,19,2,0
62,13,9,1,23,2,0,5,4,3,16,3,0,7,12,1,14,3,0,2,2,1,20,3,0
63,14,9,1,23,3,0,5,4,0,16,2,0,8,12,1,14,3,0,3,2,1,21,3,0
64,14,9,1,23,3,0,5,4,1,16,2,0,8,12,2,14,2,0,4,2,1,22,3,0
65,14,9,2,23,2,0,6,4,1,16,3,0,8,13,2,15,3,0,5,2,1,23,3,0
66,14,10,2,23,3,0,6,4,2,16,2,0,8,14,2,15,3,0,6,2,1,24,3,0
67,14,11,2,23,3,0,6,4,3,16,2,0,8,14,2,15,3,0,7,2,1,24,3,0
68,14,12,2,23,3,0,5,4,3,16,3,0,8,14,2,15,3,0,7,2,2,24,2,0
69,14,13,2,23,3,0,4,4,3,16,3,0,8,14,2,15,3,0,7,2,3,24,2,0
70,14,13,3,23,2,0,4,4,0,16,2,0,8,14,3,15,2,0,6,2,3,24,3,0
71,13,13,3,24,3,0,4,3,0,17,3,0,7,14,3,15,3,0,6,2,0,24,2,0
72,12,13,3,25,3,0,4,2,0,17,3,0,6,14,3,15,3,0,6,2,1,24,2,0
73,12,13,0,25,2,0,4,2,1,17,2,0,5,14,3,15,3,0,7,2,1,24,3,0
74,12,12,0,25,3,0,5,2,1,17,3,0,4,14,3,15,3,0,7,2,2,24,2,0
75,12,12,1,25,2,0,6,2,1,17,3,0,3,14,3,15,3,0,7,3,2,24,3,0
76,12,12,2,25,2,0,6,2,2,17,2,0,2,14,3,15,3,0,7,4,2,24,3,0
77,12,13,2,25,3,0,6,3,2,17,3,0,1,14,3,15,3,0,7,4,3,24,2,0
78,12,14,2,26,3,0,6,3,2,17,3,0,1,14,3,15,3,0,6,4,3,24,3,0
79,12,14,2,26,3,0,6,3,2,17,3,0,1,14,3,15,3,0,6,4,0,24,2,0
80,12,14,2,26,3,0,6,3,2,17,3,0,1,14,3,15,3,0,6,4,0,24,3,0
81,12,14,3,26,2,0,6,3,2,17,3,0,1,14,0,15,2,0,6,4,0,24,3,0
82,12,14,0,26,2,0,6,3,2,17,3,0,1,13,0,15,3,0,6,4,0,24,3,0
83,12,14,1,26,2,0,6,3,3,17,2,0,1,12,0,16,3,0,6,4,0,24,3,0
84,13,14,1,27,3,0,5,3,3,18,3,0,1,11,0,17,3,0,6,4,0,24,3,0
85,14,14,1,27,3,0,5,3,0,18,2,0,1,10,0,17,3,0,6,3,0,24,3,0
86,14,14,1,27,3,0,5,3,1,18,2,0,1,9,0,17,3,0,6,3,1,24,2,0
87,14,14,1,27,3,0,5,3,1,18,3,0,1,9,1,17,2,0,7,3,1,24,3,0
88,14,14,1,27,3,0,6,3,1,18,3,0,2,9,1,17,3,0,8,3,1,25,3,0
89,14,14,1,27,3,0,7,3,1,18,3,0,2,9,2,17,2,0,9,3,1,26,3,0
90,14,14,1,27,3,0,8,3,1,18,3,0,2,10,2,17,3,0,10,3,1,27,3,0
91,14,14,1,27,3,0,9,3,1,18,3,0,2,11,2,17,3,0,10,3,2,27,2,0
92,14,14,2,27,2,0,9,3,2,18,2,0,2,12,2,17,3,0,10,4,2,27,3,0
93,14,14,2,27,3,0,9,4,2,18,3,0,2,13,2,17,3,0,10,4,3,27,2,0
94,14,14,2,27,3,0,9,4,3,18,2,0,2,14,2,17,3,0,10,4,0,27,2,0
95,14,14,2,27,3,0,9,4,0,18,2,0,2,14,2,17,3,0,10,3,0,27,3,0
96,14,14,2,27,3,0,9,3,0,18,3,0,2,14,2,17,3,0,10,2,0,27,3,0
97,14,14,2,27,3,0,9,2,0,19,3,0,2,14,2,17,3,0,10,1,0,27,3,0
98,14,14,3,27,2,0,9,1,0,19,3,0,2,14,3,17,2,0,10,1,0,27,3,0
99,13,14,3,27,3,0,9,1,0,19,3,0,1,14,3,17,3,0,10,1,0,27,3,0
100,12,14,3,27,3,0,9,1,0,19,3,0,1,14,3,17,3,0,10,1,0,27,3,0
101,11,14,3,27,3,0,9,1,0,19,3,0,1,14,3,17,3,0,10,1,0,27,3,0
102,11,14,0,27,2,0,9,1,0,19,3,0,1,14,3,17,3,0,10,1,0,27,3,0
103,11,13,0,27,3,0,9,1,1,19,2,0,1,14,3,17,3,0,10,1,1,27,2,0
104,11,12,0,27,3,0,9,1,2,19,2,0,1,14,3,17,3,0,10,1,2,27,2,0
105,11,12,1,27,2,0,9,1,3,19,2,0,1,14,3,17,3,0,10,2,2,27,3,0
106,12,12,1,27,3,0,8,1,3,19,3,0,1,14,3,17,3,0,10,3,2,27,3,0
107,13,12,1,27,3,0,7,1,3,19,3,0,1,14,3,17,3,0,10,4,2,27,3,0
108,13,12,2,27,2,0,6,1,3,19,3,0,1,14,0,17,2,0,10,5,2,28,3,0
109,13,13,2,27,3,0,6,1,0,19,2,0,1,13,0,17,3,0,10,6,2,29,3,0
110,13,14,2,27,3,0,6,1,0,19,3,0,1,13,1,17,2,0,10,7,2,30,3,0
111,13,14,3,27,2,0,6,1,0,19,3,0,2,13,1,17,3,0,10,8,2,30,3,0
112,12,14,3,27,3,0,6,1,1,19,2,0,3,13,1,17,3,0,10,8,3,30,2,0
113,11,14,3,27,3,0,6,1,2,19,2,0,4,13,1,17,3,0,9,8,3,30,3,0
114,10,14,3,28,3,0,6,2,2,19,3,0,5,13,1,18,3,0,8,8,3,30,3,0
115,9,14,3,28,3,0,6,3,2,19,3,0,6,13,1,18,3,0,7,8,3,30,3,0
116,8,14,3,28,3,0,6,3,3,19,2,0,7,13,1,19,3,0,6,8,3,30,3,0
117,7,14,3,28,3,0,5,3,3,19,3,0,8,13,1,19,3,0,5,8,3,30,3,0
118,7,14,0,28,2,0,5,3,0,19,2,0,8,13,2,19,2,0,5,8,0,30,2,0
119,7,13,0,28,3,0,5,2,0,19,3,0,8,14,2,19,3,0,5,8,1,30,2,0
120,7,12,0,28,3,0,5,1,0,19,3,0,8,14,2,19,3,0,6,8,1,30,3,0
121,7,12,1,28,2,0,5,1,0,19,3,0,8,14,2,19,3,0,7,8,1,30,3,0
