t,x0,y0,d0,e0,a0,b0,x1,y1,d1,e1,a1,b1,x2,y2,d2,e2,a2,b2,x3,y3,d3,e3,a3,b3
0,1,1,2,0,7,2,14,1,3,0,7,2,14,14,0,0,7,2,1,14,1,0,7,1
1,1,2,2,1,3,2,13,1,3,1,3,1,14,13,0,1,3,2,2,14,1,1,3,1
2,1,3,2,1,3,1,12,1,3,2,3,0,14,12,0,2,3,2,3,14,1,2,3,3
3,1,4,2,2,3,2,12,1,3,2,7,1,14,11,0,3,3,3,4,14,1,2,3,1
4,1,5,2,3,3,0,11,1,3,3,3,1,14,10,0,4,3,1,5,14,1,3,3,1
5,1,5,2,3,7,1,10,1,3,4,3,1,14,9,0,5,3,2,6,14,1,4,3,1
6,1,6,2,4,3,2,9,1,3,5,3,2,14,8,0,6,3,2,7,14,1,5,3,2
7,1,7,2,5,3,1,8,1,3,6,3,2,14,7,0,7,3,2,8,14,1,6,3,0
8,1,8,2,5,3,1,7,1,3,7,3,1,14,6,0,8,3,2,8,14,1,6,7,2
9,1,9,2,5,3,2,6,1,3,8,3,1,14,5,0,9,3,2,9,14,1,7,3,2
10,1,10,2,6,3,1,5,1,3,8,3,2,14,4,0,10,3,0,10,14,1,8,3,1
11,1,11,2,7,3,3,4,1,3,9,3,2,14,4,0,10,7,2,11,14,1,9,3,1
12,1,12,2,8,3,0,3,1,3,10,3,1,14,3,0,11,3,2,12,14,1,10,3,3
13,1,12,2,7,7,2,2,1,3,10,3,1,14,2,0,12,3,2,13,14,1,11,3,2
14,1,13,2,8,3,1,1,1,3,10,3,3,14,1,0,12,3,2,14,14,1,11,3,1
15,1,14,2,8,3,1,1,1,3,10,7,3,14,1,0,12,7,3,14,14,1,11,7,1
16,1,14,2,8,7,0,1,1,2,10,1,3,14,1,3,12,1,3,14,14,0,11,1,1
17,1,14,2,8,7,3,1,2,2,10,3,1,13,1,3,12,3,2,14,13,0,11,3,1
18,1,14,2,8,5,1,1,3,2,10,3,2,12,1,3,12,3,2,14,12,0,11,3,2
19,1,14,2,8,5,3,1,4,2,10,3,2,11,1,3,12,3,0,14,11,0,11,3,2
20,1,14,2,8,5,1,1,5,2,10,3,2,10,1,3,12,3,0,14,10,0,11,3,2
21,1,14,2,8,5,2,1,6,2,10,3,2,9,1,3,12,3,1,14,9,0,11,3,0
22,1,14,2,8,5,2,1,7,2,10,3,1,8,1,3,12,3,1,14,8,0,11,3,1
23,1,14,2,8,5,1,1,8,2,10,3,1,7,1,3,12,3,2,14,7,0,11,3,1
24,1,14,2,8,5,1,1,9,2,10,3,3,6,1,3,12,3,1,14,6,0,11,3,1
25,1,14,2,8,5,2,1,10,2,10,3,1,5,1,3,12,3,2,14,5,0,11,3,1
26,1,14,2,8,5,1,1,11,2,10,3,0,4,1,3,12,3,3,14,4,0,11,3,1
27,1,14,2,8,5,2,1,12,2,10,3,1,3,1,3,12,3,3,14,3,0,11,3,1
28,1,14,2,8,5,2,1,13,2,10,3,3,2,1,3,12,3,1,14,2,0,11,3,2
29,1,14,2,9,5,1,1,13,2,9,7,2,1,1,3,12,3,1,14,1,0,11,3,0
30,1,14,2,10,5,3,1,13,2,8,7,2,1,1,3,12,7,1,14,1,0,11,3,1
31,1,14,2,11,5,1,1,13,2,7,7,1,1,1,2,12,1,1,14,1,3,11,1,0
32,1,14,2,12,5,2,1,13,2,6,7,2,1,2,2,12,3,3,13,1,3,11,3,1
33,1,14,2,13,5,3,1,13,2,5,7,1,1,3,2,12,3,2,12,1,3,11,3,2
34,1,14,2,14,5,0,1,13,2,4,7,0,1,4,2,12,3,1,11,1,3,11,3,2
35,1,14,2,14,3,1,1,13,1,4,1,2,1,4,1,12,1,0,11,1,2,11,1,1
36,1,14,2,14,5,2,2,13,1,4,3,2,2,4,1,13,3,2,11,2,2,12,3,2
37,1,14,2,14,5,1,3,13,1,5,3,2,3,4,1,14,3,2,11,3,2,13,3,1
38,1,14,2,14,5,0,4,13,1,5,3,2,4,4,1,15,3,3,11,4,2,13,3,2
39,1,14,2,14,3,2,5,13,1,6,3,2,5,4,1,16,3,1,11,5,2,14,3,3
40,1,14,2,14,5,1,6,13,1,7,3,0,6,4,1,16,3,2,11,6,2,15,3,1
41,1,14,2,14,5,2,6,13,1,6,7,2,7,4,1,17,3,1,11,7,2,16,3,2
42,1,14,2,14,5,2,7,13,1,7,3,2,8,4,1,17,3,1,11,8,2,17,3,1
43,1,14,2,14,5,1,8,13,1,8,3,2,9,4,1,18,3,1,11,9,2,18,3,1
44,1,14,2,14,5,1,9,13,1,9,3,1,10,4,1,18,3,2,11,10,2,19,3,3
45,1,14,2,14,5,1,10,13,1,10,3,1,11,4,1,18,3,1,11,11,2,20,3,3
46,1,14,2,14,5,2,11,13,1,11,3,0,12,4,1,19,3,3,11,12,2,21,3,2
47,1,14,2,14,5,2,11,13,1,10,7,1,13,4,1,20,3,2,11,12,2,21,3,1
48,1,14,2,14,5,3,12,13,1,11,3,2,14,4,1,20,3,2,11,13,2,21,3,2
49,1,14,2,14,5,2,13,13,1,12,3,3,14,4,1,20,7,3,11,14,2,21,3,2
50,1,14,2,14,5,2,14,13,1,12,3,3,14,4,0,20,1,2,11,14,2,21,7,3
51,1,14,2,14,5,2,14,13,1,12,7,2,14,3,0,20,3,1,11,14,1,21,1,1
52,1,14,2,14,5,1,14,13,0,12,1,1,14,2,0,20,3,1,12,14,1,21,3,1
53,1,14,2,14,5,2,14,12,0,12,3,1,14,1,0,20,3,2,13,14,1,21,3,0
54,1,14,2,14,5,2,14,11,0,12,3,2,14,1,0,20,7,3,14,14,1,21,3,3
55,1,14,2,14,5,3,14,10,0,12,3,1,14,1,3,20,1,1,14,14,1,21,7,1
56,1,14,2,14,5,3,14,9,0,12,3,1,13,1,3,20,3,3,14,14,0,21,1,2
57,1,14,2,14,5,2,14,8,0,12,3,1,12,1,3,20,3,2,14,13,0,21,3,0
58,1,14,2,14,5,0,14,7,0,12,3,1,11,1,3,20,3,1,14,12,0,21,3,0
59,1,14,2,14,3,1,14,7,3,12,1,2,11,1,2,20,1,2,14,12,3,21,1,2
60,1,14,2,14,5,2,13,7,3,13,3,1,11,2,2,20,3,2,13,12,3,22,3,2
61,1,14,2,14,5,2,12,7,3,14,3,2,11,3,2,20,3,1,12,12,3,23,3,1
62,1,14,2,14,5,2,11,7,3,14,3,1,11,4,2,20,3,2,11,12,3,23,3,1
63,1,14,2,14,5,0,10,7,3,15,3,2,11,5,2,20,3,1,10,12,3,24,3,3
64,1,14,2,14,3,2,9,7,3,15,3,0,11,5,1,20,1,2,9,12,3,25,3,2
65,1,14,2,14,5,1,8,7,3,15,3,2,12,5,1,21,3,0,8,12,3,25,3,0
66,1,14,2,14,5,2,7,7,3,15,3,1,12,5,1,20,7,2,7,12,3,25,3,2
67,1,14,2,14,5,2,6,7,3,15,3,3,13,5,1,21,3,3,6,12,3,26,3,0
68,1,14,2,14,5,2,5,7,3,16,3,3,14,5,1,21,3,2,6,12,3,26,7,2
69,1,14,2,14,5,1,4,7,3,17,3,1,14,5,1,21,7,0,5,12,3,27,3,2
70,1,14,2,14,5,2,3,7,3,18,3,0,14,5,1,21,5,1,4,12,3,28,3,1
71,1,14,2,14,5,1,3,7,3,18,7,2,14,5,1,21,5,1,3,12,3,29,3,1
72,1,14,2,14,5,0,2,7,3,19,3,1,14,5,1,21,5,2,2,12,3,30,3,1
73,1,14,2,14,3,1,1,7,3,19,3,1,14,5,1,21,7,1,1,12,3,30,3,1
74,1,14,2,14,5,1,1,7,3,19,7,2,14,5,1,21,5,1,1,12,3,30,7,1
75,1,14,2,14,5,2,1,7,2,19,1,0,14,5,1,21,5,2,1,12,2,30,1,1
